keyword,video_id,title,description,channel_title,channel_id,published_at,duration,view_count,like_count,comment_count,scraped_at
Tanger,MnpgsP46tGk,"somewhere, someday, (with @lrmip)","From album Prefer not to say https://open.spotify.com/album/7I6FG7K65iu8jP1vSMgAha?si=9yruR6-QQPSvaejD8BiUfQ
downloads + BPM info: https://drive.google.com/drive/folders/1CTVEl4aI05wL-uKZ0O5020Yn4zGiKhLD?usp=sharing

--

LINKTREE: https://linktr.ee/Tangermusic

--

----------------------------------------------------------------
COPYRIGHT INFO 
----------------------------------------------------------------
- Yes, you may use my music in your twitch stream/youtube video, but please credit me in the description. 

- Your video will not be Claimed/DMCA'd for using my music 

- Business: tangermusic1@gmail.com
----------------------------------------------------------------",Tanger,UC9ZwldU8Fv1dPPUyzhfomkQ,2024-11-15T05:00:19Z,PT7M,621084,25665,1092,2026-05-15T02:03:02.093106
Tanger,HQnJ1mOgw9E,strangers once again (with Treb) [Official MV],"thanks so much to @tristious for animating this music video :)
thanks so much to @Trebloopi for writing a beautiful song about a girl with amnesia
thanks so much to Ofir Tabakov for always being goated at guitar solos

Prefer not to say

DOWNLOAD LINK: https://drive.google.com/drive/folders/1gt4oMPpA6MddE_M1cjlcuEIc2uGio9FI?usp=sharing
BPM: 114

--

LINKTREE: https://linktr.ee/Tangermusic

--

----------------------------------------------------------------
COPYRIGHT INFO 
----------------------------------------------------------------
- Yes, you may use my music in your twitch stream/youtube video, but please credit me in the description. 

- Your video will not be Claimed/DMCA'd for using my music 

- Business: tangermusic1@gmail.com
----------------------------------------------------------------",Tanger,UC9ZwldU8Fv1dPPUyzhfomkQ,2024-08-29T20:00:06Z,PT3M17S,251843,6722,578,2026-05-15T02:03:02.093112
Tanger,6v98TpTscaw,BIKE,"from BONUS EP: https://www.youtube.com/watch?v=vmHzdQadmm8

audio combat for a bike that sounded like the sound at the very start of the song and i made phonk out of it but wayyy too distorted but i kinda like it so yea

DOWNLOAD LINK: https://drive.google.com/drive/folders/1uzxWi14_7-BTUAVF8E0HPX8q3pdQH4D5?usp=share_link

--

LINKTREE: https://linktr.ee/Tangermusic

--

----------------------------------------------------------------
COPYRIGHT INFO 
----------------------------------------------------------------
- Unfortunately tracks from BONUS EP are currently content ID'ing videos.
----------------------------------------------------------------",Tanger,UC9ZwldU8Fv1dPPUyzhfomkQ,2023-01-24T21:40:00Z,PT1M43S,6905116,130231,10225,2026-05-15T02:03:02.093118
Tourisme,4ioRg1NYevw,Florida Business Owner FURIOUS After Tourism PLUMMETS And DESTROYS Her Business,"Florida’s tourism industry is collapsing—and small business owners are paying the price. In this video, we dive into the devastating impact of the tourism crash on Florida’s local economy. One business owner shares her anger and frustration after losing everything as visitor numbers plummet.

With rising costs, fewer tourists, and struggling communities, Florida’s small businesses are being pushed to the brink. Families are left without income, workers are laid off, and decades of hard work are crumbling overnight. Is this the end for Florida’s tourism-driven economy? Or can these businesses survive the storm?

Stay tuned as we uncover the shocking truth about Florida’s tourism crisis, the devastating toll on business owners, and what this means for the future of the Sunshine State.

TikTok: https://www.tiktok.com/@jayyreed?_t=ZP-8xpYGIP7xPD&_r=1

Equipment I use in my videos:
Swinging pendulum https://amzn.to/42K3Kfy
Camera(Sony A6400) - https://amzn.to/3lA0tY8
Monitor(Samsung Gaming 32 inch Monitor) - https://amzn.to/3eSeDle",Jay Reed,UCKwk_aV0yL8e_xe_NYQLROA,2025-08-18T21:43:18Z,PT42S,4039311,115609,25960,2026-05-15T02:03:10.631397
Tourisme,IaoMd2OhPss,MAGA Voters Furious At Global Boycott Of American Tourism!,"The US is the ONLY country out of 154 experiencing a tourism decline — while every other nation's numbers went up. Peter Greenberg breaks down $41 billion in revenue losses, 8 consecutive months of declining foreign visitors, and a 7% year-over-year revenue drop that's gutting everyday Americans.

A Las Vegas waitress went from making $300–$500 a day in tips to $124. Over 40 gates at a Delta hub sit idle and shuttered. Canada's visits are down 13%. Denmark is down 17.3%. Norway, Sweden, and Germany have all issued travel warnings — and the stories coming out of US border detentions are making it worse: Rebecca Burke held 19 days in ICE detention. Fabian Schmidt — a lawful permanent US resident — stripped and given a cold shower. MAGA voters react.

📺 Watch more street interviews: https://www.youtube.com/playlist?list=PLjfb0rrO5x3CLj-loNp3XATeaTpis9T5n

🔔 Subscribe for real political commentary from real people: https://www.youtube.com/@truthfromthepeople?sub_confirmation=1

#trump #donaldtrump #maga #politics #news #streetinterview #americanpolitics #magavoters #trumpnews #politicalcommentary #ustourism #ustourismdecline #boycottamerica #americantourism #travelwarning #canadabboycott #trumpeconomy #lasvegas #antiamericansentiment

⚠️ DISCLAIMER: All content on Truth From The People is intended for informational and entertainment purposes only. Commentary reflects subjective interpretations and does not constitute legal, political, or professional advice.",Truth From The People,UCalNdyCNMRqT5pyxDZFpEZg,2026-02-20T23:12:46Z,PT24M40S,1100204,28230,13903,2026-05-15T02:03:10.631420
Tourisme,Zy04t-N-Ig0,Governor of Florida PANICS as Tourism Takes a CATASTROPHIC Hit From Canada,"As the busy season approaches, Canadian travelers flying to Europe face new security steps. Florida's tourism officials visited Toronto to encourage Canadians to return, highlighting the importance of their tourism. This situation underscores the direct impact of travel trends on economic growth and the broader tourism industry. 🇺🇸✈️

*SOURCES*

https://www.travelandtourworld.com/florida-tourism-toronto-canada-begging-campaign-2026/
https://www.statisticscanada.gc.ca/canadian-return-trips-us-thirteenth-consecutive-decline/
https://longwoodsinternational.com/canadian-boycott-never-seen-anything-like-it-amir-eylon/
https://openjaw.com/flight-centre-canada-canadians-not-asking-about-usa-anymore/
https://www.ustravel.org/five-seven-billion-canadian-boycott-loss-projection/
https://nevadacurrent.com/las-vegas-second-canada-recruiting-trip-2026/
https://www.travelandtourworld.com/palm-springs-loves-canada-campaign-results/

*DISCLAIMER*

Travel Watch provides news commentary and analysis about global tourism trends affecting the United States. Information is presented for informational and entertainment purposes only and should not be considered financial or travel advice. Tourism trends can change rapidly and viewers should always verify information independently. The opinions expressed are solely those of Travel Watch.",Travel Watch,UCWYP6yIybyv7WrAJRVGfmXA,2026-05-06T13:30:42Z,PT9M40S,17470,392,244,2026-05-15T02:03:10.631428
Tourisme,Gp5KKeqcGWo,Trump&#39;s RECKLESS Move Just Destroyed 2026 World Cup Tourism,"As the 2026 FIFA World Cup approaches, Toronto hotels are adjusting their offerings, and Seattle anticipates an influx of visitors, making this a major topic in soccer news. The U.S. hotel industry, despite initial optimism, is now expressing concerns about the event, reflecting broader sports news. Stay tuned for the latest news on how this will impact travel across the united states. 🇺🇸✈️


*SOURCES*
https://www.ft.com/content/world-cup-hotel-demand-us-cities-lighthouse-intelligence/
https://www.si.com/soccer/world-cup-2026-hotel-prices-collapse-anti-us-sentiment/
https://www.thedailybeast.com/world-cup-2026-hotel-occupancy-single-digits-us-host-cities/
https://www.newsweek.com/world-cup-2026-hotel-rates-spike-athletic-analysis/
https://oysterlink.com/world-cup-2026-host-city-hotel-revenue-analysis/
https://www.ustravel.org/international-arrivals-spending-decline-2025/

*DISCLAIMER*
Travel Watch provides news commentary and analysis about global tourism trends. Information is presented for informational and entertainment purposes only and should not be considered financial or travel advice. Tourism trends can change rapidly and viewers should always verify information independently. The opinions expressed are solely those of Travel Watch.",Travel Watch,UCWYP6yIybyv7WrAJRVGfmXA,2026-04-24T13:30:28Z,PT9M23S,48903,1436,613,2026-05-15T02:03:10.631434
Tourisme,z76IT0xSeBc,THE PHILIPPINES TOURISM CRISIS 2026: Why Travelers Aren’t Coming Back 🇵🇭,"Everyone calls it paradise, white sand beaches, friendly smiles, cheap beers. But behind the Instgram sunsets lies a side of the Philippines most travelers never talk about. Corruption, scams, poverty, and a growing sense of hopelessness that’s driving tourists, and even locals, away.

This isn’t a “bash the Philippines” video. It’s an honest look at what’s really happening behind the smiles, and why so many foreigners say they’ll never come back.

If you found this video helpful, don’t forget to like, share, and subscribe for more real talk about tourism, expat life, and change in the Philippines.

0:00 – Paradise or Chaos?
1:10 – Why Tourists Don’t Return
2:06 – Manila Taxi Scam
3:00 – Police Trouble
4:02 – Friendly or Transactional?
5:00 – Stuck in the 70s
6:01 – Survival Mode Smiles
7:00 – Beauty vs Reality
8:01 – Thailand & Vietnam Comparison
9:01 – Death by a Thousand Cuts
10:01 – The Brutal Truth
11:00 – Wasted Potential
12:00 – Expats Leaving
13:02 – Emotional Toll
14:10 – Paradise Fine Print
15:01 – The Real Tragedy
16:01 – Final Verdict

#Philippines #Philippines2025 #PhilippinesTourism #PhilippinesTravel #TravelTruth #TourismCrisis #RealityCheck #ExpatLife #SoutheastAsia #PhilippinesVlog #PhilippinesScams #PhilippinesCorruption #PhilippinesPoverty #PhilippinesProblems #ParadiseIllusion #TravelWarning #RealTalkPhilippines #TruthAboutPhilippines #PhilippinesExperience #LostParadise",Men Without Borders,UCxyhhhjgySyk08okw1qpiiw,2025-11-10T12:05:44Z,PT16M30S,542231,12740,3986,2026-05-15T02:03:10.631440
Équipe du Maroc,wIbPOaQm2Z0,Maroc vs Tunisie 1-1 | Résumé &amp; Buts Aujourd&#39;hui - CAN U17,"Buts du Maroc la Coupe d'Afrique des Nations
But du Maroc Aujourd'hui
Résumé Match Maroc
Match U-17 Tunisie - Maroc
Résumé du match du Maroc
Buts Maroc - Tunisie",TechnologyZam  ,UCrZ6YcIcNa2WuNzCiHq85tw,2026-05-13T21:02:25Z,PT8M35S,21397,,14,2026-05-15T02:03:17.901826
Équipe du Maroc,E2vU0oUd2k8,ايوب بوعدي يختار تمثيل  المنتخب المغربي على فرنسا 🇲🇦🔥#بوعدي #المغرب #المنتخب_المغربي #وهبي #maroc,,Abohilal 2,UCMuNdeButVaC5kVGQAyJ2PQ,2026-05-14T21:18:32Z,PT53S,6099,137,4,2026-05-15T02:03:17.901859
Équipe du Maroc,1HRReZgHW7Y,🔥🇲🇦 ACHRAF HAKIMI PASSE DÉCISIVE AMIR  RICHARDSON GOAL vs IRAK JO PARIS 2024 ( équipe Maroc 2024 ),"ACHRAF HAKIMI PASSE DÉCISIVE AMIR  RICHARDSON GOAL vs IRAK JO PARIS 2024


#short2024 
#shorts 
#football 
#jo2024 
#equipedumaroc 
#goals
#JO
#dimamaghrib 
#dimamaghreb
#maroc 
#marocain 
#achraf_hakimi 
#hakimi 
#marocco 
#maroc_akhbar
#iliasakhomach
#amirrichardson 
#bilalalkannouss 
#morocco
#maroc_news 
#marocaine
#Nice
#football 
#marocakhbaryawmia
#moroc 
#moroco 
#2024
#moroc 
#moroccanbeauty 
#moroccovlog
#rabat Rabat
#casa 
#casablanca 
#nador 
#oujda 
#marakech
#agadir 
#agadirmorocco
#🇲🇦
#marocan 
#morocoo
#hakim 
#canalplusdunmarocain
#marocaines 
#dima🇲🇦",canal plus d'un marocain,UCrmsVuigUtHn-bT6kt7dpEQ,2024-07-30T15:54:05Z,PT15S,623874,5370,150,2026-05-15T02:03:17.901866
Équipe du Maroc,8Q0DcCU6MSY,المنتخب الوطني يبدأ تحضيراته استعدادًا لكأس أمم إفريقيا — المغرب 2025,,Fédération Royale Marocaine de Football,UCbQlejA3nCVMq-9qw-oZEtQ,2025-12-15T22:17:07Z,PT1M14S,55542,1423,0,2026-05-15T02:03:17.901872
Équipe du Maroc,hbKdC5TyFu8,عصام الشوالي يعترف بالظلم و الفضيحة التحكيمية تسرق الفوز من منتخب المغربي ضد تونس U17! #shorts,"مجزرة تحكيمية في ""كان"" الفتيان: المغرب وتونس 1-1! 🦁🇲🇦 واش شفتوا هاديك المهزلة اللي دار الحكم البارح في حق المنتخب الوطني لأقل من 17 سنة؟ الأشبال دخلوا يتقاتلوا بقلب وروح، ولكن للاسف لقاوا قدامهم ""خصم"" آخر هو الحكم اللي غمض عينيه على جوج ضربات جزاء أوضح من الشمس. لدرجة أن عصام الشوالي، المعلق التونسي، ما قدرش يسكت وقالها بصريح العبارة بلي المغرب كيستحق ضربة جزاء واضحة وضوح الشمس. هاد النوع من الممارسات هو اللي كيهدم مجهودات الشباب المغربي. رغم هاد الظلم الكبير، الدراري تعادلوا 1-1 في ماتش كان ممكن يخرج بسكور كبير لصالحنا كون كان التحكيم نزيه. واش كيبان ليكم هاد التحكيم كان ""مخدوم""؟ وهل غياب ""الفار"" في هاد المرحلة هو السبب في هاد الكوارث التحكيمية؟ شاهدوا لقطات الظلم اللي تعرضوا ليها الأشبال وحكموا بنفسكم!
مرحباً بكم في رياكت زون (Reac-Zone)! قناتكم المخصصة لكل ما يخص ""التريند"" المغربي وتاريخ الرياضة في المملكة الشريفة. اكتشفوا تحليلاتنا وردود أفعالنا حول الأحداث التي تشغل الرأي العام: من كرة القدم المغربية (المنتخب الوطني، أسود الأطلس)، إلى الإنجازات السياسية والثقافية. نتابع فيها أخبار المغرب واستعدادات المنتخب لكأس العالم 2026 مع المدرب الجديد محمد وهبي. نستحضر بفخر الإنجاز التاريخي لأسود الأطلس في كأس العالم بقطر (نصف النهائي)، وتألق لبؤات الأطلس. نغطي استعدادات المغرب لتنظيم كأس أفريقيا 2025 بملاعب عالمية وبنية تحتية تجعل المغرب الأفضل قارياً. كما نغطي إنجاز منتخب الشباب U20 بطل العالم 2025 بفضل نجومه الصاعدين عثمان ماعمة وياسر الزبيري وياسين جسيم. تابعوا أخبار نجومنا المحترفين مثل أشرف حكيمي، نصير مزراوي، نايف أكرد، إبراهيم دياز، سفيان رحيمي، حكيم زياش، ياسين بونو، عبد الصمد الزلزولي، عز الدين أوناحي، إلياس أخوماش، شمس الدين طالبي، نيل العيناوي، أسامة تيرغالين، يوسف النصيري، أيوب الكعبي، وغيرهم. نغطي أيضاً بفخر المشاركات المشرّفة لأندية مغربية مثل الوداد البيضاوي والرجاء البيضاوي والجيش الملكي والفتح الرباطي. اشتركوا الآن في ""رياكت زون"" وفعلوا جرس التنبيهات! نحتفل اليوم بإنجاز تاريخي جديد: تتويج المغرب بلقب كأس العرب 2025 تحت قيادة الداهية طارق السكتيوي، هذا الجيل الذهبي يثبت أن المغرب سيد الكرة العربية والإفريقية في كأس أفريقيا 2025.

#المغرب #براهيم_دياز #المنتخب_المغربي #حكيمي #بلال_الخنوس #ياسين_بونو #وليد_الركراكي #الزلزولي #أسود_الأطلس #ديما_مغرب
///

Maroc vs Tunisie U17 : Un scandale arbitral flagrant et honteux ! 🦁🇲🇦 Hier, nos Lionceaux de l'Atlas ont été victimes d'un véritable ""massacre"" arbitral lors du match d'ouverture de la CAN U17. Deux penalties clairs comme de l'eau de roche n'ont pas été sifflés pour le Maroc, une injustice telle que même le commentateur tunisien Issam Chawali a reconnu l'évidence en plein direct ! Malgré ce climat hostile et un arbitrage partial, le Maroc arrache le nul 1-1, mais la colère des supporters est immense. L'absence de la VAR à ce niveau de compétition est un crime contre le talent et le travail de nos jeunes joueurs. Le Maroc mérite plus de respect sur la scène continentale ! Que pensez-vous de cette performance arbitrale scandaleuse ? On vous montre les images du vol !
Bienvenue sur Reac-Zone ! Votre chaîne dédiée au buzz marocain et à l'histoire du sport au Maroc. Découvrez nos analyses et réactions sur l'actualité qui passionne le Royaume : du football marocain (Équipe Nationale, Lions de l'Atlas, football féminin) aux exploits politiques et culturels. Nous suivons ici les news du Maroc et les préparatifs pour la Coupe du Monde 2026 avec le nouvel entraîneur Mohamed Ouahbi. Nous rappelons avec fierté l'exploit historique de nos Lions au Qatar (demi-finale) et celui des Lionnes à la Coupe du Monde. Nous couvrons l'organisation de la CAN 2025 avec des infrastructures et des stades de classe mondiale qui font du Maroc le meilleur pays organisateur de l'histoire. Nous couvrons l'exploit de l'Équipe Nationale U20, championne du monde 2025 ! Suivez nos stars actuelles : Achraf Hakimi, Noussair Mazraoui, Nayef Aguerd, Adam Masina, Youssef Belammari, Abdelhamid Ait Boudlal, Sofyan Amrabat, Bilal El Khannouss, Ismael Saibari, Eliesse Ben Seghir, Brahim Díaz, Abdessamad Ezzalzouli, Azzedine Ounahi, Ilias Akhomach, Chemsdine Talbi, Neil El Aynaoui, Oussama Targhalline, Youssef En-Nesyri, Ayoub El Kaabi, Soufiane Rahimi, Hamza Igamane et Issa Diop. Nous suivons aussi nos clubs : WAC, RCA, AS FAR. Abonnez-vous à Reac-Zone ! Votre avis compte. Nous célébrons aujourd'hui un nouvel exploit historique : le titre de la Coupe Arabe 2025 sous la direction de Tarik Sektioui.

#Maroc #BrahimDiaz #Hakimi #LionsDeLAtlas #ounahi #EquipeDuMaroc #Bounou #WalidRegragui #abde #DimaMaghreb",Reac Zone Maroc,UC3LTWo58rZl2T0FTm-J9EUw,2026-05-14T14:34:18Z,PT16S,224204,2577,87,2026-05-15T02:03:17.901878
