keyword,video_id,title,description,channel_title,channel_id,published_at,duration,view_count,like_count,comment_count,scraped_at
Tourisme,z76IT0xSeBc,THE PHILIPPINES TOURISM CRISIS 2026: Why Travelers Aren’t Coming Back 🇵🇭,"Everyone calls it paradise, white sand beaches, friendly smiles, cheap beers. But behind the Instgram sunsets lies a side of the Philippines most travelers never talk about. Corruption, scams, poverty, and a growing sense of hopelessness that’s driving tourists, and even locals, away.

This isn’t a “bash the Philippines” video. It’s an honest look at what’s really happening behind the smiles, and why so many foreigners say they’ll never come back.

If you found this video helpful, don’t forget to like, share, and subscribe for more real talk about tourism, expat life, and change in the Philippines.

0:00 – Paradise or Chaos?
1:10 – Why Tourists Don’t Return
2:06 – Manila Taxi Scam
3:00 – Police Trouble
4:02 – Friendly or Transactional?
5:00 – Stuck in the 70s
6:01 – Survival Mode Smiles
7:00 – Beauty vs Reality
8:01 – Thailand & Vietnam Comparison
9:01 – Death by a Thousand Cuts
10:01 – The Brutal Truth
11:00 – Wasted Potential
12:00 – Expats Leaving
13:02 – Emotional Toll
14:10 – Paradise Fine Print
15:01 – The Real Tragedy
16:01 – Final Verdict

#Philippines #Philippines2025 #PhilippinesTourism #PhilippinesTravel #TravelTruth #TourismCrisis #RealityCheck #ExpatLife #SoutheastAsia #PhilippinesVlog #PhilippinesScams #PhilippinesCorruption #PhilippinesPoverty #PhilippinesProblems #ParadiseIllusion #TravelWarning #RealTalkPhilippines #TruthAboutPhilippines #PhilippinesExperience #LostParadise",Men Without Borders,UCxyhhhjgySyk08okw1qpiiw,2025-11-10T12:05:44Z,PT16M30S,539443,12710,3974,2026-05-11T02:03:54.640888
Tourisme,tQG5jBBGn2Q,Tourism in South Africa - The De-Developing State,"Promised I would head back and I keep my promises.

Documentary I mention: https://youtu.be/SDTXJBdHkCQ?t=4

I̶f̶ ̶y̶o̶u̶ ̶w̶o̶u̶l̶d̶ ̶l̶i̶k̶e̶ ̶1̶0̶ ̶O̶r̶a̶ ̶n̶o̶t̶e̶s̶ ̶t̶h̶e̶ ̶w̶a̶y̶ ̶t̶o̶ ̶d̶o̶ ̶i̶t̶ ̶i̶s̶ ̶s̶u̶b̶s̶c̶r̶i̶b̶e̶ ̶o̶n̶ ̶s̶u̶b̶s̶c̶r̶i̶b̶e̶ ̶s̶t̶a̶r̶,̶ ̶d̶m̶ ̶m̶e̶ ̶o̶n̶ ̶t̶h̶e̶r̶e̶ ̶a̶n̶d̶ ̶p̶r̶o̶v̶i̶d̶e̶ ̶a̶ ̶p̶o̶s̶t̶a̶l̶ ̶a̶d̶d̶r̶e̶s̶s̶ ̶i̶n̶ ̶D̶M̶s̶ ̶a̶n̶d̶ ̶w̶i̶l̶l̶ ̶s̶e̶n̶d̶ ̶o̶u̶t̶ ̶a̶s̶a̶p̶ ̶(̶f̶i̶r̶s̶t̶ ̶c̶o̶m̶e̶ ̶f̶i̶r̶s̶t̶ ̶s̶e̶r̶v̶e̶ ̶a̶n̶d̶ ̶w̶h̶e̶n̶ ̶t̶h̶e̶ ̶r̶u̶n̶ ̶o̶u̶t̶ ̶t̶h̶e̶y̶ ̶a̶r̶e̶ ̶o̶u̶t̶)̶

OUT OF STOCK

(message me on twitter for free if you have any questions, or leave a comment here)

Subscribe star: https://www.subscribestar.com/callum

Twitter: https://x.com/AkkadSecretary",Britannica,UC_H4bMrLZ4IXTf0JffOJ8fQ,2026-04-26T20:00:06Z,PT1H35M18S,473866,25942,7003,2026-05-11T02:03:54.640894
Équipe du Maroc,8Q0DcCU6MSY,المنتخب الوطني يبدأ تحضيراته استعدادًا لكأس أمم إفريقيا — المغرب 2025,,Fédération Royale Marocaine de Football,UCbQlejA3nCVMq-9qw-oZEtQ,2025-12-15T22:17:07Z,PT1M14S,55521,1422,0,2026-05-11T02:04:01.458319
Équipe du Maroc,1HRReZgHW7Y,🔥🇲🇦 ACHRAF HAKIMI PASSE DÉCISIVE AMIR  RICHARDSON GOAL vs IRAK JO PARIS 2024 ( équipe Maroc 2024 ),"ACHRAF HAKIMI PASSE DÉCISIVE AMIR  RICHARDSON GOAL vs IRAK JO PARIS 2024


#short2024 
#shorts 
#football 
#jo2024 
#equipedumaroc 
#goals
#JO
#dimamaghrib 
#dimamaghreb
#maroc 
#marocain 
#achraf_hakimi 
#hakimi 
#marocco 
#maroc_akhbar
#iliasakhomach
#amirrichardson 
#bilalalkannouss 
#morocco
#maroc_news 
#marocaine
#Nice
#football 
#marocakhbaryawmia
#moroc 
#moroco 
#2024
#moroc 
#moroccanbeauty 
#moroccovlog
#rabat Rabat
#casa 
#casablanca 
#nador 
#oujda 
#marakech
#agadir 
#agadirmorocco
#🇲🇦
#marocan 
#morocoo
#hakim 
#canalplusdunmarocain
#marocaines 
#dima🇲🇦",canal plus d'un marocain,UCrmsVuigUtHn-bT6kt7dpEQ,2024-07-30T15:54:05Z,PT15S,620690,5343,150,2026-05-11T02:04:01.458341
Équipe du Maroc,TRzuO2Fa28w,On Prédit Le Parcours Du Maroc À La Coupe Du Monde 2026,"🔥 Le Parcours Idéal Du Maroc À La Coupe Du Monde 2026

Le Maroc arrive à la Coupe du monde 2026 avec un statut totalement différent de celui de 2022. Les Lions de l’Atlas ne sont plus une surprise : ils sont désormais vus comme une des sélections les plus dangereuses du tournoi après leur parcours historique jusqu’en demi-finale au Qatar.

Et justement, cette Coupe du monde 2026 pourrait représenter une nouvelle occasion de marquer l’histoire.

Le tirage a placé le Maroc dans le groupe C avec le Brésil, l’Écosse et Haïti. Un groupe difficile mais loin d’être impossible pour une sélection marocaine qui possède aujourd’hui énormément d’expérience internationale.

Le grand choc du groupe sera évidemment le match contre le Brésil. Mais plusieurs analyses considèrent déjà que les Lions de l’Atlas ont les armes pour sortir du groupe grâce à leur solidité défensive, leur expérience et leur qualité en transition.

Le contexte autour du Maroc est aussi très particulier.

Depuis le Mondial 2022, les attentes ont explosé autour de cette génération menée par Achraf Hakimi, Brahim Diaz, Sofyan Amrabat ou encore Yassine Bounou. Le Maroc n’est plus vu comme un outsider sympathique, mais comme une nation capable d’aller loin dans les grandes compétitions.

Mohamed Ouahbi travaille désormais sur la préparation finale avant le tournoi avec plusieurs matchs amicaux ciblés pour préparer des adversaires au profil similaire au Brésil ou à l’Écosse.

Dans cette vidéo, on va donc imaginer le parcours idéal du Maroc à la Coupe du monde 2026 :

✔️ comment finir dans les deux premiers du groupe
✔️ quel adversaire éviter en phase finale
✔️ jusqu’où cette génération peut aller
✔️ si le Maroc peut refaire une demi-finale
✔️ et surtout : si les Lions peuvent faire encore mieux qu’en 2022

Car aujourd’hui, le Maroc possède :

une expérience énorme des grands matchs
des joueurs dans les meilleurs clubs européens
une vraie identité de jeu
et un mental qui a déjà résisté à l’Espagne, au Portugal et à la Belgique lors du Mondial 2022.

💬 Dis-moi en commentaire :
👉 Le Maroc peut-il refaire une demi-finale… ou même aller encore plus loin ?

🔔 Abonne-toi pour les analyses Coupe du monde 2026, football africain et gros débats internationaux.
Pour ceux qui nous disent ""vous connaissez rien"" dans chaque épisode — c'est votre moment de briller. 🌟
Nos Chroniqueurs sont déjà dessus.
Vous avez encore une excuse pour ne pas télécharger ? 👀
🍎 https://bit.ly/GoatYtb
🤖 https://play.google.com/store/apps/details?id=com.goatfoot

contact@pariscentral.fr
🎬 Production : NeoraStudio (Aulnay-sous-Bois)
📸 Studio pro pour créateurs, entreprises & podcasts : contact@neorastudio.fr
➡️ Réserver votre tournage : https://neorastudio.fr

🎙Plateformes Audio                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            🟣Apple Podcasts https://podcasts.apple.com/fr/podcast/foot-central/id1773581198                                                                                                                                                                         
🟢Spotify https://open.spotify.com/show/09rYE8FRkmUDXLLGNnnQEq     
🟠Deezer https://www.deezer.com/fr/show/1001317001

maroc coupe du monde 2026, maroc mondial 2026, parcours maroc coupe du monde 2026, parcours idéal maroc mondial 2026, maroc peut aller loin mondial 2026, maroc demi finale 2026, maroc peut refaire demi finale, maroc peut faire mieux que 2022, lions de l atlas mondial 2026, lions de l atlas coupe du monde 2026, maroc groupe c mondial 2026, maroc bresil ecosse haiti, maroc vs bresil mondial 2026, maroc vs ecosse mondial 2026, maroc vs haiti mondial 2026, groupe c coupe du monde 2026, maroc favori qualification groupe, maroc qualification huitieme, maroc tableau coupe du monde 2026, tableau maroc mondial 2026, projection maroc coupe du monde, prediction maroc mondial 2026, jusqu ou peut aller le maroc, maroc peut choquer le monde, maroc outsider mondial 2026, maroc équipe 2026, maroc effectif mondial 2026, maroc hakimi mondial 2026, hakimi maroc coupe du monde, brahim diaz maroc mondial, yassine bounou maroc mondial, amrabat maroc mondial, maroc generation dorée, maroc génération 2026, maroc nouvelle génération, maroc football 2026, mohamed ouahbi maroc, ouahbi maroc mondial, maroc préparation mondial 2026, maroc matchs amicaux mondial, maroc norvege amical, maroc honduras amical, maroc historique mondial 2022, maroc demi finale 2022, maroc portugal 2022",FOOT CENTRAL,UCLOa936OM4I1gq2HKgVG1vw,2026-05-09T10:00:44Z,PT20M10S,4169,129,64,2026-05-11T02:04:01.458349
Équipe du Maroc,J8EX65UDFrw,المنتخب الوطني يجري اول حصة تدريبية تحت إشراف السيد محمد وهبي,,Fédération Royale Marocaine de Football,UCbQlejA3nCVMq-9qw-oZEtQ,2026-03-23T21:52:55Z,PT3M34S,198144,5848,0,2026-05-11T02:04:01.458356
Équipe du Maroc,p2bOtZSv7hA,"Sur Hautes Instructions de SM le Roi, le Prince Moulay Rachid reçoit l&#39;équipe marocaine de football","Sur Hautes Instructions de Sa Majesté le Roi Mohammed VI, que Dieu L’assiste, Son Altesse Royale le Prince Moulay Rachid a reçu, lundi au Palais des Hôtes Royaux de Rabat, les membres de l’Équipe nationale de football, finaliste de la Coupe d’Afrique des Nations (Maroc-2025).

A cette occasion, Son Altesse Royale le Prince Moulay Rachid a été salué par le président de la Fédération Royale Marocaine de Football, M. Fouzi Lekjaa, l’entraîneur de l’Equipe nationale, M. Walid Regragui et les membres de l’Equipe nationale, avant de poser pour une photo-souvenir.

Cette réception illustre la Haute Bienveillance dont Sa Majesté le Roi, que Dieu L’assiste, n’a eu de cesse d’entourer la jeunesse et de soutenir son épanouissement à travers le sport et l’intérêt particulier que le Souverain accorde à ce secteur en général, et au football en particulier.

SM le Roi Mohammed VI, que Dieu L’assiste, a adressé, juste après la fin du match de finale ayant opposé la sélection nationale à son homologue sénégalaise, un message de félicitations aux membres de l’Equipe nationale dans lequel le Souverain a souligné qu’à travers leur parcours distingué lors de la CAN-Maroc 2025, les Lions de l’Atlas ont ""démontré que la persévérance, le sérieux et l’esprit d’équipe sont la voie pour l’accomplissement des performances"" et ""présenté au monde un exemple de ce que la jeunesse marocaine et africaine peut réaliser lorsqu’elle a confiance en ses talents et ses capacités"".

""Vous avez également prouvé, par la détermination et la performance héroïque et honorable dont vous avez fait montre, l’importance de notre vision stratégique d’investir dans le capital humain et de moderniser les infrastructures du Royaume, qui ont démontré leur résilience et leur niveau mondial de préparation en prévision de l’accueil de la Coupe du monde 2030"", a indiqué SM le Roi dans Son message.",Medi1TV Afrique,UC-Cmc9AE8QjCXoMv5bTvcOg,2026-01-19T16:22:49Z,PT53S,153630,1281,0,2026-05-11T02:04:01.458362
CAN,8LoDgnuuu1M,"Canticos | ¡Yo sí puedo!/Yes I can! | Los Pollitos Ricky, Kiki, Nicky","🛒 Shop Canticos books & plush → https://shop.encantosworld.com
👉 Get our Bilingual learning app → https://canticosworld.com/app/
➡️ Suscríbete! Subscribe for new videos every week! https://www.youtube.com/@canticosworld

Website ► https://canticosworld.com/
Facebook ►https://www.facebook.com/CanticosWord/
Instagram ►https://www.instagram.com/canticosworld/
TikTok ► https://www.tiktok.com/@canticosworld

Like this song? find it where you get your music:
 Spotify: https://spoti.fi/3RaFGfA
Apple Music: https://apple.co/3RaMMAX
Amazon Music: https://bit.ly/45b3Xbh

Ricky Chickie's got grit - and he's about to show it! Learn with Ricky, Kiki and Nicky Chickie as they work together to make magic happen. This video encourages grit, perseverance, optimism and teamwork, teaching kids to keep trying when they want to succeed at overcoming obstacles. To the tune of 'Pop goes the weasel' these chickies will prove that when you set your mind to accomplish something, anything is possible!

El pollito Ricky tiene agallas, ¡y te lo va a demostrar!
Aprende con los pollitos Ricky, Kiki y Nicky mientras trabajan juntos para crear momentos mágicos.
Este episodio fomenta la determinación, perseverancia, optimismo y el trabajo en equipo, enseñándole a los niños a seguir intentando hasta alcanzar nuestras metas. Al ritmo de la canción “Pop! Goes the weasel” los pollitos demuestran que cuando se trabaja en equipo, ¡todo es posible!

App ► https://canticosworld.com/app/
Website ► https://canticosworld.com/
Facebook ►https://www.facebook.com/CanticosWord/
Instagram ►https://www.instagram.com/canticosworld/
TikTok ► https://www.tiktok.com/@canticosworld
US Shop ► https://shop.canticosworld.com/

Check out our playlists: 

Canticos | Vocabulary / Vocabulario: 
https://www.youtube.com/playlist?list=PLGnieQmILo-i4GEjDnNfQk3J5N_FoVaE5

Canticos | Emotional Intelligence / Inteligencia emocional: 
https://www.youtube.com/watch?v=tNNdFwd3Sf0&list=PLGnieQmILohWGP4l7QU6K7mSJYkUJAVw

Canticos | Numbers / Números 
https://www.youtube.com/watch?v=lxBCMo-PJ_Q&list=PLGnieQmILo-gNv868AVWA-Nrqe1jWugDw
 
Canticos is the #1 bilingual preschool brand, beloved by kids, parents, & educators. We make learning fun with bilingual books, apps, games, and our award-winning animated videos, based on nursery rhymes beloved around the Spanish-speaking world

Canticos es la marca preescolar bilingüe #1, amada por niños, padres y educadores. Hacemos que el aprendizaje sea divertido con libros, aplicaciones, juegos bilingües y nuestros videos animados galardonados, basados ​​en canciones de cuna amadas en todos los países de habla hispana.`

Made With ❤ from our Familia to Yours. All Rights Reserved. Put A Little Song In Your Heart.
Copyright © 2016 Encantos Media Studios, PBC. All Rights Reserved.",Canticos - Bilingual Nursery Rhymes & Kids Songs,UCFJJziTVsiIVSyRKvXHX37g,2020-03-26T12:16:10Z,PT5M36S,1372792,2451,0,2026-05-11T02:04:11.419066
CAN,BvltcqEgizE,ESKİ AHMET CAN DÜNDAR ARTIK YOK.,"Herkese selam arkadaşlar ben Ahmet Can Dündar bugün sizle biraz sohbet etmek istedim umarım izlerken keyifli vakit geçirirsiniz sizi seviyorum iyi seyirler :)

HANGİSİ GERÇEK KIZ KARDEŞİM ? ( Gözler Kapalı Kardeşi Bul ) : https://youtu.be/gzeu6ZHJGoE

TÜRKİYENİN EN KÖTÜ MASAJ SALONLARINI DENEDİK : https://youtu.be/62KpwPWg6Bo

DEV MIKNATIS ile GÖLDE KAYIP EŞYA TOPLADIM ! (S*lah Buldum) : https://youtu.be/Lmt6AXmSYEE

ZİNCİRLERİ KES, BENİ KURTAR! ( Ölümden Döndüm ) | : https://youtu.be/JH9tFxHGnCY",Ahmet Can Dündar,UCElVbb5m1oI0-Mijb8ij0sw,2026-05-10T14:15:01Z,PT17M36S,187260,15467,3376,2026-05-11T02:04:11.419087
CAN,lVxJtkIxwXI,"Bizi Zerre Kadar İlgilendirmiyor | Can Yılmaz, Bora Akkaş","Can Yılmaz'ın sunduğu Ballandıra Ballandıra'nın yeni bölüm konuğu Bora Akkaş oldu.

Abone ol ve KAFA TV'de yayınlanan videoları kaçırma!
https://www.youtube.com/channel/UC3UYYweSGUJgk_TlUzpEaBw?sub_confirmation=1

Abone ol ve KAFA TV'de yayınlanan videoları kaçırma!
https://www.youtube.com/channel/UC3UYYweSGUJgk_TlUzpEaBw?sub_confirmation=1

Senin İçin Seçtiklerimiz:

Can Yılmaz ile Geri Vites:  https://www.youtube.com/watch?v=FqjkfvYDD2U&list=PLl1hKjNmtzsb-eQo-Co3Fw5vY1ZmmUHOi

Unutulmaz:  https://www.youtube.com/watch?v=6_SYbsOrnU0&list=PLl1hKjNmtzsaZ1pg4jSELyf4atVBemz3X

Metin Akpınar İle Uzun Lafın Kısası:  https://www.youtube.com/watch?v=rFVgfUojAf0&list=PLl1hKjNmtzsaqus9GOaZF3wubTnv8kQD3

Celal Şengör İle Olmasaydı Ne Olurdu? :   https://www.youtube.com/watch?v=BQzqb9Fnl94&list=PLl1hKjNmtzsauaG3THopLH7oYafP_4u5U

10 Dakikada Güldüren 10 Video:  https://www.youtube.com/watch?v=hsqzzJ1JYOY&list=PLl1hKjNmtzsYuCRtrTX3EnpHBPYUberbg

En Sevilenler:  https://www.youtube.com/watch?v=rrxNF2b3W8c&list=PLl1hKjNmtzsY4LvNfJ6V2ZytKL4IDNAxs

YouTube Türkiye'de maceramıza başladığımızdan bu yana büyük bir aile edindik. KAFA dergisi YouTube kanalımızda yazarlarımızla röportajlar, sokak röportajları, insan hikâyeleri üzerine videolar paylaşıyoruz. Video çekimlerinde ve montajlarında biz çok eğleniyoruz! Umarız bu sizlere de yansır.
Siz de ailemizin arasına katılmak isterseniz, abone olmayı unutmayın.

Sponsorluk ve iş görüşmeleri için: iletisim@kafa1500.com 
Öneri ve görüşleriniz için: iletisim@kafa1500.com

Kafa TV sosyal medya hesapları:
📌 Instagram: https://www.instagram.com/kafa_tv
📌 Facebook: https://www.facebook.com/kafadergi
📌 Twitter: https://twitter.com/kafatv_
📌 Web Sitesi: https://www.kafa.com.tr",KAFA TV,UC3UYYweSGUJgk_TlUzpEaBw,2026-05-10T16:30:14Z,PT23M39S,22517,1310,57,2026-05-11T02:04:11.419094
