keyword,video_id,title,description,channel_title,channel_id,published_at,duration,view_count,like_count,comment_count,scraped_at
Tanger,LroWR2hmeiM,Tanger Maroc 4K 🇲🇦 | Balade à moto à Malabata à travers les plus belles avenues modernes de Tanger,"Découvrez Tanger Maroc en 4K sous son visage le plus moderne et le plus élégant, à travers une magnifique balade à moto à Malabata.
Au fil des avenues, cette vidéo met en lumière la beauté urbaine de Tanger, ses infrastructures contemporaines, son atmosphère raffinée et l’énergie unique qui anime ses plus belles rues en plein jour.
Une immersion visuelle soignée au cœur de Malabata, quartier emblématique de Tanger moderne, où l’architecture, l’espace urbain et la fluidité des grands axes traduisent tout le prestige et le développement de la ville.


#TangerMaroc4K #Tanger4K #Malabata #TangerMaroc #BaladeAMoto #TangerModerne #VisiteTanger #Maroc4K #Morocco4K #RuesDeTanger",Farid Explorer Maroc,UCrc-PwPKJVmF7eNNaj-skTQ,2026-04-19T18:08:51Z,PT9M,10014,141,29,2026-05-12T02:03:58.281856
Tourisme,4ioRg1NYevw,Florida Business Owner FURIOUS After Tourism PLUMMETS And DESTROYS Her Business,"Florida’s tourism industry is collapsing—and small business owners are paying the price. In this video, we dive into the devastating impact of the tourism crash on Florida’s local economy. One business owner shares her anger and frustration after losing everything as visitor numbers plummet.

With rising costs, fewer tourists, and struggling communities, Florida’s small businesses are being pushed to the brink. Families are left without income, workers are laid off, and decades of hard work are crumbling overnight. Is this the end for Florida’s tourism-driven economy? Or can these businesses survive the storm?

Stay tuned as we uncover the shocking truth about Florida’s tourism crisis, the devastating toll on business owners, and what this means for the future of the Sunshine State.

TikTok: https://www.tiktok.com/@jayyreed?_t=ZP-8xpYGIP7xPD&_r=1

Equipment I use in my videos:
Swinging pendulum https://amzn.to/42K3Kfy
Camera(Sony A6400) - https://amzn.to/3lA0tY8
Monitor(Samsung Gaming 32 inch Monitor) - https://amzn.to/3eSeDle",Jay Reed,UCKwk_aV0yL8e_xe_NYQLROA,2025-08-18T21:43:18Z,PT42S,4038933,115612,25963,2026-05-12T02:04:28.341646
Tourisme,tQG5jBBGn2Q,Tourism in South Africa - The De-Developing State,"Promised I would head back and I keep my promises.

Documentary I mention: https://youtu.be/SDTXJBdHkCQ?t=4

I̶f̶ ̶y̶o̶u̶ ̶w̶o̶u̶l̶d̶ ̶l̶i̶k̶e̶ ̶1̶0̶ ̶O̶r̶a̶ ̶n̶o̶t̶e̶s̶ ̶t̶h̶e̶ ̶w̶a̶y̶ ̶t̶o̶ ̶d̶o̶ ̶i̶t̶ ̶i̶s̶ ̶s̶u̶b̶s̶c̶r̶i̶b̶e̶ ̶o̶n̶ ̶s̶u̶b̶s̶c̶r̶i̶b̶e̶ ̶s̶t̶a̶r̶,̶ ̶d̶m̶ ̶m̶e̶ ̶o̶n̶ ̶t̶h̶e̶r̶e̶ ̶a̶n̶d̶ ̶p̶r̶o̶v̶i̶d̶e̶ ̶a̶ ̶p̶o̶s̶t̶a̶l̶ ̶a̶d̶d̶r̶e̶s̶s̶ ̶i̶n̶ ̶D̶M̶s̶ ̶a̶n̶d̶ ̶w̶i̶l̶l̶ ̶s̶e̶n̶d̶ ̶o̶u̶t̶ ̶a̶s̶a̶p̶ ̶(̶f̶i̶r̶s̶t̶ ̶c̶o̶m̶e̶ ̶f̶i̶r̶s̶t̶ ̶s̶e̶r̶v̶e̶ ̶a̶n̶d̶ ̶w̶h̶e̶n̶ ̶t̶h̶e̶ ̶r̶u̶n̶ ̶o̶u̶t̶ ̶t̶h̶e̶y̶ ̶a̶r̶e̶ ̶o̶u̶t̶)̶

OUT OF STOCK

(message me on twitter for free if you have any questions, or leave a comment here)

Subscribe star: https://www.subscribestar.com/callum

Twitter: https://x.com/AkkadSecretary",Britannica,UC_H4bMrLZ4IXTf0JffOJ8fQ,2026-04-26T20:00:06Z,PT1H35M18S,480598,26170,7048,2026-05-12T02:04:28.341670
Tourisme,IaoMd2OhPss,MAGA Voters Furious At Global Boycott Of American Tourism!,"The US is the ONLY country out of 154 experiencing a tourism decline — while every other nation's numbers went up. Peter Greenberg breaks down $41 billion in revenue losses, 8 consecutive months of declining foreign visitors, and a 7% year-over-year revenue drop that's gutting everyday Americans.

A Las Vegas waitress went from making $300–$500 a day in tips to $124. Over 40 gates at a Delta hub sit idle and shuttered. Canada's visits are down 13%. Denmark is down 17.3%. Norway, Sweden, and Germany have all issued travel warnings — and the stories coming out of US border detentions are making it worse: Rebecca Burke held 19 days in ICE detention. Fabian Schmidt — a lawful permanent US resident — stripped and given a cold shower. MAGA voters react.

📺 Watch more street interviews: https://www.youtube.com/playlist?list=PLjfb0rrO5x3CLj-loNp3XATeaTpis9T5n

🔔 Subscribe for real political commentary from real people: https://www.youtube.com/@truthfromthepeople?sub_confirmation=1

#trump #donaldtrump #maga #politics #news #streetinterview #americanpolitics #magavoters #trumpnews #politicalcommentary #ustourism #ustourismdecline #boycottamerica #americantourism #travelwarning #canadabboycott #trumpeconomy #lasvegas #antiamericansentiment

⚠️ DISCLAIMER: All content on Truth From The People is intended for informational and entertainment purposes only. Commentary reflects subjective interpretations and does not constitute legal, political, or professional advice.",Truth From The People,UCalNdyCNMRqT5pyxDZFpEZg,2026-02-20T23:12:46Z,PT24M40S,1095415,28167,13859,2026-05-12T02:04:28.341678
Tourisme,-IOhTUF2W0A,MAGA MELTDOWN As World Boycotts American Tourism,"For eight consecutive months, overseas travel to the United States has declined — and the economic damage is now impossible to ignore. The Canadian travel boycott alone cost the US $4.5 billion in 2025. Florida's hospitality sector is reeling. And the MAGA base is furious — not at the policies that caused this, but at the countries responding to them.

In this video we apply the logical materialist perspective to the global boycott of American tourism: who built this industry, who funds it, who they support, and who pays the real price when the world decides to vote with their passports.

📌 Read More: :
Forbes: Canadian Visits to US Down 35% https://www.forbes.com/sites/suzannerowankelleher/2026/04/13/canadian-visits-us-down-35-percent/

The Deep Dive: Canada's Boycott Cost $4.5B in 2025: https://thedeepdive.ca/canadas-travel-boycott-cost-the-us-4-5-billion-in-2025-with-no-sign-of-reversal/

CNN: A Chill on Tourism in Florida's 'Little Quebec' https://www.cnn.com/2026/04/08/travel/canadian-snowbirds-florida-greater-fort-lauderdale

Travel & Tour World: Cross-Border Tourism Crisis https://www.travelandtourworld.com/news/article/cross-border-travel-crisis-how-canadas-boycott-of-u-s-tourism-costs-upstate-new-york-billions/

Support The Logical Leftist:
YouTube Channel Membership: https://www.youtube.com/channel/UCIAXaU6LIcZyoHYWqVLM4wg/join
Patreon: http://www.patreon.com/JeffWaldorf

Connect: 
BlueSky: @ jeffwaldorf.bsky.social
Facebook: http://www.Facebook.com/JeffWaldorfShow
TikTok: https://www.tiktok.com/@jeff_waldorf
Instagram: https://www.instagram.com/thelogicalleftist/

Follow The Logical Leftist:
Unabashedly pro-Democracy and antifascist. We use wit to cut through right-wing BS and promote progressive populist policies.",The Logical Leftist,UCIAXaU6LIcZyoHYWqVLM4wg,2026-04-16T19:00:06Z,PT11M12S,137846,5150,1690,2026-05-12T02:04:28.341685
Tourisme,z76IT0xSeBc,THE PHILIPPINES TOURISM CRISIS 2026: Why Travelers Aren’t Coming Back 🇵🇭,"Everyone calls it paradise, white sand beaches, friendly smiles, cheap beers. But behind the Instgram sunsets lies a side of the Philippines most travelers never talk about. Corruption, scams, poverty, and a growing sense of hopelessness that’s driving tourists, and even locals, away.

This isn’t a “bash the Philippines” video. It’s an honest look at what’s really happening behind the smiles, and why so many foreigners say they’ll never come back.

If you found this video helpful, don’t forget to like, share, and subscribe for more real talk about tourism, expat life, and change in the Philippines.

0:00 – Paradise or Chaos?
1:10 – Why Tourists Don’t Return
2:06 – Manila Taxi Scam
3:00 – Police Trouble
4:02 – Friendly or Transactional?
5:00 – Stuck in the 70s
6:01 – Survival Mode Smiles
7:00 – Beauty vs Reality
8:01 – Thailand & Vietnam Comparison
9:01 – Death by a Thousand Cuts
10:01 – The Brutal Truth
11:00 – Wasted Potential
12:00 – Expats Leaving
13:02 – Emotional Toll
14:10 – Paradise Fine Print
15:01 – The Real Tragedy
16:01 – Final Verdict

#Philippines #Philippines2025 #PhilippinesTourism #PhilippinesTravel #TravelTruth #TourismCrisis #RealityCheck #ExpatLife #SoutheastAsia #PhilippinesVlog #PhilippinesScams #PhilippinesCorruption #PhilippinesPoverty #PhilippinesProblems #ParadiseIllusion #TravelWarning #RealTalkPhilippines #TruthAboutPhilippines #PhilippinesExperience #LostParadise",Men Without Borders,UCxyhhhjgySyk08okw1qpiiw,2025-11-10T12:05:44Z,PT16M30S,540275,12721,3975,2026-05-12T02:04:28.341692
Équipe du Maroc,1HRReZgHW7Y,🔥🇲🇦 ACHRAF HAKIMI PASSE DÉCISIVE AMIR  RICHARDSON GOAL vs IRAK JO PARIS 2024 ( équipe Maroc 2024 ),"ACHRAF HAKIMI PASSE DÉCISIVE AMIR  RICHARDSON GOAL vs IRAK JO PARIS 2024


#short2024 
#shorts 
#football 
#jo2024 
#equipedumaroc 
#goals
#JO
#dimamaghrib 
#dimamaghreb
#maroc 
#marocain 
#achraf_hakimi 
#hakimi 
#marocco 
#maroc_akhbar
#iliasakhomach
#amirrichardson 
#bilalalkannouss 
#morocco
#maroc_news 
#marocaine
#Nice
#football 
#marocakhbaryawmia
#moroc 
#moroco 
#2024
#moroc 
#moroccanbeauty 
#moroccovlog
#rabat Rabat
#casa 
#casablanca 
#nador 
#oujda 
#marakech
#agadir 
#agadirmorocco
#🇲🇦
#marocan 
#morocoo
#hakim 
#canalplusdunmarocain
#marocaines 
#dima🇲🇦",canal plus d'un marocain,UCrmsVuigUtHn-bT6kt7dpEQ,2024-07-30T15:54:05Z,PT15S,621295,5350,150,2026-05-12T02:04:36.226941
Équipe du Maroc,8Q0DcCU6MSY,المنتخب الوطني يبدأ تحضيراته استعدادًا لكأس أمم إفريقيا — المغرب 2025,,Fédération Royale Marocaine de Football,UCbQlejA3nCVMq-9qw-oZEtQ,2025-12-15T22:17:07Z,PT1M14S,55522,1422,0,2026-05-12T02:04:36.226962
Équipe du Maroc,U_jdC3gdwcg,🤣🇲🇦 Brahim Diaz qui PRANK ses coéquipiers du Maroc ! #shorts,"🤣🇲🇦 Brahim Diaz qui PRANK ses coéquipiers du Maroc !

🎥 Source : @equipedumaroc 

#football #soccer #funny #prank #photo #selfie #brahimdiaz #brahim #diaz #morocco #maroc #realmadrid #sport #sports #shorts 

💻 Résumés, buts, articles, vidéos, ... ➡️ www.beinsports.com
📱 Retrouvez-nous sur les réseaux sociaux :
➡️ Nos podcasts : https://linktr.ee/beinsportsfrance
➡️ Facebook : https://www.facebook.com/beINSPORTSFrance
➡️ Twitter : https://twitter.com/beinsports_FR
➡️ Instagram : https://www.instagram.com/beinsports_fr/
➡️ TikTok : https://www.tiktok.com/@beinsportsfr",beIN SPORTS France,UCfj4kQ6_mYO5r4hzX5KloVw,2024-03-28T10:30:16Z,PT10S,538880,10766,291,2026-05-12T02:04:36.226969
Équipe du Maroc,J8EX65UDFrw,المنتخب الوطني يجري اول حصة تدريبية تحت إشراف السيد محمد وهبي,,Fédération Royale Marocaine de Football,UCbQlejA3nCVMq-9qw-oZEtQ,2026-03-23T21:52:55Z,PT3M34S,198159,5848,0,2026-05-12T02:04:36.226976
Équipe du Maroc,QLyITP4EwZs,Le Maroc Champion du Monde des U20 .. l&#39;Algérie en Crise Nerveuse !! #maroc #football #u20 #champion,"Le Maroc Champion du Monde des U20 .. l'Algérie en Crise Nerveuse !! #maroc #football #u20 #champion

Rejoignez cette chaîne pour bénéficier d'avantages exclusifs :
https://www.youtube.com/channel/UCUh4PPBOIJ74FxCJ0MShWJA/join

Rejoignez la chaîne de Abdou Semmar pour soutenir le contenu original :
https://www.youtube.com/@AbdouSemmar21

#maroc #algerie #football #can2025 #coupedumonde2030 #coupedumonde #maghreb #eid #mouton #climat #économie #tourisme #business #import #export #économie #sahara #saharamarocain #politique #saharaoccidental #afrique #industrie #développement #technologie #batterie #ingénierie #automobie #industrie #algerie #voitures #fiat #stellantis #france #voitures #dacia #renault #occasion #saharaoccidental #laayoune #dakhla #tindouf #sahara #algerie #france #paris #macron #gymnastique #medaille #mauritanie #algerie #france #espagne #politique #discussion #politique #economie #news #actualité #gaz #pétrole #gouvernance #politique #économie #industrie #chine #tangertech #gigafactory #tesla #megafactory #investissement #ev #voitureelectrique #tanger #culture #softpower #influence #cinema #arts #sport #divertissement #events #clubs #loisir #shopping #luxe #music #dance #beauxarts #épanouissement #richesse #mawazine #rabat #casablanca #tangermed #byd #tesla #automobile #fiat #stellantis #france #voitures #dacia #renault #sahara #roidumaroc #mohammed6 #macron #elysée #rabat #paris #saharaoccidental #laayoune #dakhla #tindouf #sahara #algerie #visa #algerie #can2025 #football #supporters #voyage #fifa #coupedumonde2030 #coupedumonde #politique #diplomatie #sahara #polisario #saharamarocain #tindouf #bechar #saharaoriental #afrique #économie #projets #développement #stratégie #politique #aes #sahel #otan #alliance #géopolitique #atlantique #niger #mali #algerie #ports #tangermed #dakhla #atlantique #portdakhla #infrastructure #commerce #finance #development #france #paris #macron #mauritanie #algerie #france #espagne #immigration #haraga #sahara #polisario #politique #discussion #tebboune #politique #economie #news #actualité #granmaghrebnews",Grand Maghreb News,UCUh4PPBOIJ74FxCJ0MShWJA,2025-10-21T09:00:41Z,PT19M2S,85124,3012,821,2026-05-12T02:04:36.226982
CAN,8LoDgnuuu1M,"Canticos | ¡Yo sí puedo!/Yes I can! | Los Pollitos Ricky, Kiki, Nicky","🛒 Shop Canticos books & plush → https://shop.encantosworld.com
👉 Get our Bilingual learning app → https://canticosworld.com/app/
➡️ Suscríbete! Subscribe for new videos every week! https://www.youtube.com/@canticosworld

Website ► https://canticosworld.com/
Facebook ►https://www.facebook.com/CanticosWord/
Instagram ►https://www.instagram.com/canticosworld/
TikTok ► https://www.tiktok.com/@canticosworld

Like this song? find it where you get your music:
 Spotify: https://spoti.fi/3RaFGfA
Apple Music: https://apple.co/3RaMMAX
Amazon Music: https://bit.ly/45b3Xbh

Ricky Chickie's got grit - and he's about to show it! Learn with Ricky, Kiki and Nicky Chickie as they work together to make magic happen. This video encourages grit, perseverance, optimism and teamwork, teaching kids to keep trying when they want to succeed at overcoming obstacles. To the tune of 'Pop goes the weasel' these chickies will prove that when you set your mind to accomplish something, anything is possible!

El pollito Ricky tiene agallas, ¡y te lo va a demostrar!
Aprende con los pollitos Ricky, Kiki y Nicky mientras trabajan juntos para crear momentos mágicos.
Este episodio fomenta la determinación, perseverancia, optimismo y el trabajo en equipo, enseñándole a los niños a seguir intentando hasta alcanzar nuestras metas. Al ritmo de la canción “Pop! Goes the weasel” los pollitos demuestran que cuando se trabaja en equipo, ¡todo es posible!

App ► https://canticosworld.com/app/
Website ► https://canticosworld.com/
Facebook ►https://www.facebook.com/CanticosWord/
Instagram ►https://www.instagram.com/canticosworld/
TikTok ► https://www.tiktok.com/@canticosworld
US Shop ► https://shop.canticosworld.com/

Check out our playlists: 

Canticos | Vocabulary / Vocabulario: 
https://www.youtube.com/playlist?list=PLGnieQmILo-i4GEjDnNfQk3J5N_FoVaE5

Canticos | Emotional Intelligence / Inteligencia emocional: 
https://www.youtube.com/watch?v=tNNdFwd3Sf0&list=PLGnieQmILohWGP4l7QU6K7mSJYkUJAVw

Canticos | Numbers / Números 
https://www.youtube.com/watch?v=lxBCMo-PJ_Q&list=PLGnieQmILo-gNv868AVWA-Nrqe1jWugDw
 
Canticos is the #1 bilingual preschool brand, beloved by kids, parents, & educators. We make learning fun with bilingual books, apps, games, and our award-winning animated videos, based on nursery rhymes beloved around the Spanish-speaking world

Canticos es la marca preescolar bilingüe #1, amada por niños, padres y educadores. Hacemos que el aprendizaje sea divertido con libros, aplicaciones, juegos bilingües y nuestros videos animados galardonados, basados ​​en canciones de cuna amadas en todos los países de habla hispana.`

Made With ❤ from our Familia to Yours. All Rights Reserved. Put A Little Song In Your Heart.
Copyright © 2016 Encantos Media Studios, PBC. All Rights Reserved.",Canticos - Bilingual Nursery Rhymes & Kids Songs,UCFJJziTVsiIVSyRKvXHX37g,2020-03-26T12:16:10Z,PT5M36S,1375628,2450,0,2026-05-12T02:04:49.596313
