keyword,video_id,title,description,channel_title,channel_id,published_at,duration,view_count,like_count,comment_count,scraped_at
الدار البيضاء,kBPMBn17DT8,بسبب قرارات الهدم.. دموع وحسرة في صفوف سكان درب الكباص بالمدينة القديمة بالدار البيضاء,"تشهد منطقة درب الكباص بالمدينة القديمة في الدار البيضاء حالة من التأثر الكبير بعد صدور قرارات الهدم، حيث عبّر السكان عن حزنهم وقلقهم من فقدان منازلهم وذكرياتهم المرتبطة بالمكان.
https://anfaspress.com 
 موقع الكتروني مغربي، يسهر عليه نخبة من الصحافيين المهنيين، يقدم الأخبار الساخنة فور وقوعها، يتم تجديده على مدار الساعة.

 :المزيد من المعلومات تابعونا على
Subscribe/Abonnement ► http://bit.ly/2QyXxQd 
Facebook ► https://www.facebook.com/anfaspress 
Google+ ► https://plus.google.com/+AnfasPress 
Twitter ► https://twitter.com/anfaspress

#أنفاس_بريس
#أخبار
#أخبار_المغرب
#عاجل
#حصري
#أخبار_عاجلة",Anfas press,UCOhZEsGMKJ2PtxPmkoKQ9OQ,2026-04-24T12:38:49Z,PT2M51S,37693,285,105,2026-04-27T02:04:52.557647
الرباط,9RwvhzDKRK8,🇲🇦 Rabat : Morocco 🇲🇦,,Wandering the USA,UCWaeS8E0MRZB7xr3tol1cIg,2024-10-04T05:10:59Z,PT15S,215044,2541,74,2026-04-27T02:05:06.821492
الرباط,ITFcX712CbM,beautiful 😍 Rabat the capital of Morocco 🇲🇦,,Aussie Arabian adventures ,UCSPosuEKF2EydVRvu7j-ulw,2023-05-15T10:10:22Z,PT15S,161712,2137,31,2026-04-27T02:05:06.821512
الرباط,91qHr3719U4,تعملوا إيه في مدينه الرباط، المغرب 🇲🇦 #اكسبلور #visitermaroc #travelwitheman #ترند #الرباط,,TRAVEL WITH EMAN,UCosUvdc2xgoZ5zM4QcqdRIw,2025-09-15T20:28:52Z,PT54S,438492,10802,332,2026-04-27T02:05:06.821519
الرباط,bE5sRSrrd6c,بجوارب بيضاء   مؤثرة عربية تختبر نظافة شوارع الرباط     #المغرب #TheVoiceofMorocco #صوت المغرب #,"بجوارب بيضاء.. مؤثرة عربية تختبر نظافة شوارع الرباط
.
.
#المغرب #TheVoiceofMorocco #صوت_المغرب #صدى_الحقيقة",The Voice صوت المغرب,UCMYxDw0-kSwH96n5JTKUOyw,2025-07-25T10:30:05Z,PT1M3S,7401,123,16,2026-04-27T02:05:06.821526
الرباط,cL4RaJxzZ7Q,ملعب الرباط مولاي عبد الله الرباط المغرب #الرباط #الجزائر #مصر,#shorts,Top Tourist,UCTjCRMrJh6zllBLQ6Vtlixg,2025-09-19T16:39:33Z,PT15S,45434,537,37,2026-04-27T02:05:06.821532
مراكش,jb0IEwjFLLw,74 ORIGINAL - Marrakech مراكش Prod. By &quot; DEE &quot;,"Artist : @74or 
Beat By : @DEE_PRODUCTION 
Mix & Master : @DarkyOfficial1 
-----------------------------------------------
74 Original SNAPCHAT 
https://www.snapchat.com/add/k74or
DEE SNAPCHAT 
https://www.snapchat.com/add/dawccd
DARKY SNAPCHAT 
https://www.snapchat.com/add/kingdrkyy
-----------------------------------------------",DEE PRODUCTION - دييـ برودكشن,UCrLuJLvnmoazCkom1dF5OuQ,2023-06-30T19:16:40Z,PT2M13S,8346980,31001,207,2026-04-27T02:05:13.905914
مراكش,OEKjVETGWYM,الصلاة اليهودية في مراكش والحرب على إيران وخرفان أخنوش وهدم البيوت خارج القانون | من الرباط,"في هذه الحلقة من برنامج “من الرباط” نناقش، بعد المدخل المخصص لصلاة السياح اليهود في مراكش، ثلاث قضايا ساخنة: الحرب على إيران ومآلاتها بعد الهدنة، وانعكاساتها المحتملة على المغرب وأسعار الطاقة؛ حصيلة حكومة أخنوش بين خطاب الأمن الغذائي وفضيحة الأكباش ودعم الاستيراد؛ ثم تحضيرات مونديال 2030 وما يرافقها من هدم وترحيل وأسئلة الربح والخسارة.
مع ضيوف الحلقة: خالد البكاري، عمر الحياني، ومصطفى ابن الرضي.
نقاش سياسي واقتصادي واجتماعي حول الحرب، الحكومة، الغلاء، الأمن الغذائي، والمونديال.
#من_الرباط #المغرب #أخنوش #إيران #الأمن_الغذائي #فضيحة_الأكباش #مونديال_2030
 #المغرب #TheVoiceofMorocco #صوت_المغرب #",The Voice صوت المغرب,UCMYxDw0-kSwH96n5JTKUOyw,2026-04-24T19:53:03Z,PT2H3M54S,35828,830,296,2026-04-27T02:05:13.905935
مراكش,5rmjG7VDwDU,مراكش | مدينة الإحتيال | ناشونال جيوغرافيك أبوظبي,"يمكنكم مشاهدة ناشونال جيوغرافيك أبوظبي عبر القنوات التالية:

على اتصالات، القناة رقم #351

على دو، القناة رقم #378

على إس تي سي، القناة رقم #203

للحصول على آخر المعلومات وأحدث البرامج، اشتركوا بقناة ناشونال جيوغرافيك أبوظبي عبر الرابط التالي: 
Subscribe: bit.ly/NGADSubscribe

تابعونا على وسائل التواصل: 
https://facebook.com/NatGeoAbuDhabi
https://instagram.com/natgeoabudhabi
https://x.com/NatGeoAbuDhabi

نبذة عن ناشونال جيوغرافيك أبوظبي: 
ناشونال جيوغرافيك أبوظبي هي الوجهة المطلقة في العالم لبرامج تتناول العلوم، والاستكشاف والمغامرة. بفضل نخبة من العلماء والمصورين والصحفيين وصنّاع الأفلام التي تتميّز بها القناة، تنقلكم ناشونال جيوغرافي إلى بعد آخر حيث تتحقق الحكايات وينعدم المستحيل.

You can watch National Geographic Abu Dhabi across the following channels: 

On Etisalat, Channel #351

On Du, Channel #378

On STC, Channel #203

About National Geographic Abu Dhabi:
National Geographic is the world's premium destination for science, exploration, and adventure. Through their world-class scientists, photographers, journalists, and filmmakers, Nat Geo AD gets you closer to the stories that matter and past the edge of what's possible. 

Subscribe: bit.ly/NGADSubscribe",Nat Geo Abu Dhabi,UCLiTe0aOHShx7hXGyqZ9UIw,2026-01-24T20:00:05Z,PT45M11S,441599,6753,579,2026-04-27T02:05:13.905942
مراكش,3UbnDiYWyuo,لن تصدق هذه الجنة المخفية في مراكش 😍 | Marrakech 4K HDR Walking Tour,"هل هذا أجمل مكان قرب مراكش؟ 😍
اكتشف سحر قرية إمليل، الجوهرة الخفية في قلب جبال الأطلس الكبير 🏔️🌿

في هذا الفيديو، نأخذك في جولة مشي واقعية (Walking Tour) بدقة 4K HDR داخل واحد من أروع الأماكن الطبيعية في المغرب 🇲🇦
استمتع بتجربة هادئة بدون كلام (No Talking) مع أصوات الطبيعة فقط 🎧 — خرير المياه، هدوء الجبال، وأجواء لا توصف.

✨ لماذا إمليل مميزة؟
تقع إمليل عند سفح جبل توبقال، أعلى قمة في شمال إفريقيا، وتُعد وجهة مثالية للهروب من صخب المدينة والاستمتاع بالطبيعة النقية.

⸻

🎥 ماذا ستشاهد في هذا الفيديو؟
• جولة مشي حقيقية immersive
• مناظر خلابة لجبال الأطلس
• أصوات طبيعية 100% (ASMR – بدون موسيقى)
• تجربة استرخاء سينمائية بجودة 4K HDR

⸻

📍 Location: Imlil, near Marrakech, Atlas Mountains, Morocco 🇲🇦
⚙️ Best viewed in: 4K HDR

🎧 This is a Silent Walking Tour (No Talking) for a fully immersive natural experience.

👍 If you enjoy relaxing travel videos, don’t forget to Like & Subscribe for more Morocco Walking Tours!

⸻

📍 Chapters:

00:00 Intro – Welcome to Imlil Village
00:48 Peaceful River Walk
01:38 Atlas Mountains Views
04:31 Hidden Trail Begins
07:22 Imlil Valley Walk
10:24 Hidden Waterfall
13:50 Walking Back
19:14 Outro

⸻

imlil morocco, marrakech to imlil, atlas mountains morocco, walking tour morocco 4k, silent walking tour, morocco nature 4k, toubkal morocco, imlil atlas mountains, relaxing nature walk, morocco travel vlog, asmr walking tour, visit morocco

#Marrakech #Morocco #WalkingTour #4K #ASMR #Nature #مراكش #المغرب",Chakir walks,UC90MsVkkhszmj_kYbCENgCw,2026-04-21T14:02:15Z,PT20M47S,14239,175,50,2026-04-27T02:05:13.905949
مراكش,icP4UzMdkGM,يهود المغرب عادوا الى مراكش..!!  حقيقة داك الشي اللي وقع حدا باب دكالة,"🔴 عاجل: حقيقة عودة يهود المغرب إلى مراكش 😱 ماذا وقع فعلاً قرب باب دكالة؟!


---


هل فعلاً رجعوا اليهود المغاربة إلى مراكش؟ 🤔
فهذا الفيديو غادي نكشفو الحقيقة الكاملة حول الأحداث اللي وقعات قرب باب دكالة، وشنو كاين بين الإشاعات والواقع.

📌 واش فعلاً كانت عودة جماعية؟
📌 شكون الناس اللي تلاقاو فداك المكان؟
📌 واش الفيديوهات اللي دارت فالسوشل ميديا صحيحة ولا مضخمة؟

تابع حتى الآخر باش تعرف الحقيقة بلا تزييف 👇

👍 ماتنساوش لايك 👍
🔔 و الاشتراك فالقناة باش توصلكم آخر الأخبار ديال المغرب

#مراكش #باب_دكالة #المغرب #يهود_المغرب #أخبار_المغرب #ترند



يهود المغرب

مراكش اليوم

باب دكالة مراكش

اخبار المغرب اليوم

حقيقة اليهود في المغرب

Marrakech news

Morocco news

jews in morocco

marrakech bab doukkala

ترند المغرب

فيديو مراكش اليوم



---",مملكة العظماء,UCL2FFdFJ3bIOo1NrIrhfsaA,2026-04-25T13:19:51Z,PT21M1S,24598,619,161,2026-04-27T02:05:13.905955
طنجة,relmALRrBdY,جولة ليلية في شوارع مدينة طنجة، هكذا تبدو المدينة ليلا Tangier city tour ,"مرحباً بكم في جولة جديدة داخل مدينة طنجة 🇲🇦
إذا أعجبك الفيديو لا تنسَ:
👍 الإعجاب
💬 كتابة تعليق
🔔 الاشتراك وتفعيل الجرس
شكراً لكم على الدعم ❤️

*للتواصل و الإعلانات:
hoummani.2001@gmail.com
📍 تابعوني على إنستغرام:
https://www.instagram.com/abdelkrim_tanger?igsh=MTV5ejJzMWVvcmwybA==

📍 تابعوني على فيسبوك:
https://www.facebook.com/share/1Dk7rt41TQ/?mibextid=wwXIfr

انضم إلى القناة لدعم المحتوى المستمر!
من خلال الاشتراك في القناة عبر الرابط:
https://www.youtube.com/channel/UClI9CYXezWj8rqwdnV7Abyg/join

يمكنك دعم القناة والمساهمة في تطوير المحتوى الذي نقدمه بشكل مستمر. دعمك مهم لنا، ونحن نقدر كل مشاركة. شكراً لدعمك المستمر!

#طنجة #مدينة_طنجة #المغرب #maroc  #tanger 
#جولة_في_طنجة #سياحة_المغرب
#تصوير_طنجة #فلوق_طنجة
#تاريخ_طنجة #مشاريع_طنجة
#إصلاحات_طنجة #مشاريع_طنجة #تحديث_الشوارع #البنية_التحتية #المغرب
#توسعة_الطرق #تطور_طنجة #مدينة_طنجة #شمال_المغرب#سياحة 
#المدينة_العتيقة #قصبة_طنجة
#فلوق #فلوق_المغرب
#norddumaroc 
#TourismeMaroc #VisiteTanger
#VlogMaroc #VlogTanger
#DécouvrirTanger #TangerAujourdHui
#PatrimoineMarocain #DéveloppementUrbain
#PromenadeUrbaine #VoyageMaroc
#Tangier #Morocco #VisitMorocco
#TangierVlog #MoroccoVlog
#TravelMorocco #DiscoverTangier
#WalkingTour #CityTour
#UrbanExploration #TangierCity
#MoroccoTravel #NorthMorocco
#Tánger #Marruecos
#TurismoMarruecos #ViajarAMarruecos
#VlogTánger #VlogMarruecos
#DescubrirTánger #CiudadDeTánger
#ExploraciónUrbana #Viajes

سد 9 أبريل
دار الشاوي
امطار
تساقطات مطرية
meteo
طنجة، مدينة طنجة، المغرب، شمال المغرب، عروس الشمال،
جولة في طنجة، جولة سياحية، سياحة في طنجة،
تصوير مدينة طنجة، أحياء طنجة،
المدينة القديمة طنجة، قصبة طنجة،
مرشان، مالاباطا، كورنيش طنجة،
ميناء طنجة المتوسط،
مشاريع طنجة، إصلاحات طنجة،
تطور مدينة طنجة، تاريخ طنجة،
معالم طنجة، أماكن سياحية في طنجة،
حياة الناس في طنجة، شوارع طنجة،
الأسواق الشعبية، المدينة العتيقة،
طنجة اليوم، طنجة 2026،
المغرب السياحي، السفر إلى المغرب،
مدن المغرب، اكتشاف المغرب،
تصوير حضري، فلوق المغرب،
فلوق طنجة، جولة مشي،
توثيق المدينة، التطور العمراني
Tangier, Tanger, Tánger,
Morocco, Maroc, Marruecos,
Tangier vlog, Tanger vlog, Morocco vlog,
Tangier walking tour, Tanger walking tour,
Visit Tangier, Discover Tangier,
Tangier city tour, Tanger tour,
Tangier old city, Tanger medina,
Kasbah Tangier, Malabata, Corniche Tangier,
Tangier projects, Tanger projets,
Urban development Morocco,
Morocco travel, Travel Morocco,
City walk, Walking tour 4k,
Urban exploration, Street walk,
North Morocco, Chefchaouen, Tetouan,
Morocco tourism, Visit Morocco,
Vlog city, Daily life Morocco
Tanger, ville de Tanger, Maroc, nord du Maroc,
visite de Tanger, balade à Tanger,
tourisme à Tanger, découverte de Tanger,
vieille ville de Tanger, médina de Tanger,
Kasbah de Tanger, Corniche de Tanger,
Malabata, Port de Tanger Med,
projets à Tanger, développement urbain,
rénovation urbaine, histoire de Tanger,
patrimoine marocain,
lieux touristiques à Tanger,
vie quotidienne à Tanger, rues de Tanger,
vlog Maroc, vlog Tanger,
promenade urbaine, voyage au Maroc,
tourisme marocain, villes du Maroc,
exploration urbaine, Tanger aujourd’hui
Tangier, Tangier city, Morocco, North Morocco,
Tangier tour, Tangier walking tour,
Tangier vlog, Morocco vlog,
travel Morocco, visit Tangier,
Tangier old city, Tangier medina,
Kasbah of Tangier, Malabata,
Tangier Corniche, Tangier port,
Tangier Med, Tangier projects,
urban development, city renovation,
history of Tangier, Moroccan culture,
tourist places in Tangier,
daily life in Tangier,
street walking tour, urban exploration,
travel vlog, cinematic city,
Morocco travel guide, discover Morocco
Tánger, ciudad de Tánger, Marruecos, norte de Marruecos,
turismo en Tánger, visita a Tánger,
recorrido por Tánger,
vlog Marruecos, vlog Tánger,
viaje a Marruecos,
medina de Tánger, ciudad antigua de Tánger,
Kasbah de Tánger, Malabata,
cornisa de Tánger,
proyectos en Tánger,
desarrollo urbano, renovación urbana,
historia de Tánger,
lugares turísticos en Tánger,
cultura marroquí, vida diaria en Tánger,
paseo por la ciudad,
exploración urbana, descubrir Marruecos",Abdelkrim Tanger,UClI9CYXezWj8rqwdnV7Abyg,2026-04-26T18:06:49Z,PT25M51S,1245,61,15,2026-04-27T02:05:28.754538
طنجة,-tRj-qe1P8I,&quot;الناس كيجيو من طنجة يشريو من عندنا&quot;.. هذه هي أسعار الأضاحي بمدينة تطوان,"#طنجة #طنجة24 #المغرب
طنجة 24 موقع يهتم بأخبار مدينة طنجة وجهة الشمال
 تابعونا للاطلاع على آخر أخبار المنطقة :http://Tanja24.com  
تابعونا على إنستغرام : https://bit.ly/2Exc7ly
 تابعونا على تويتر : https://bit.ly/2q4BzoF
تابعونا على فايسبوك : https://bit.ly/2ysIVa3",Tanja24,UCh-afy_XPEM86ZQRhMxXXUw,2026-04-26T11:47:24Z,PT9M44S,8284,85,16,2026-04-27T02:05:28.754560
طنجة,wnL1Ns73ixU,352 | 🥰جولة جديدة من سوق سيدي حساين طنجة 😍 شوفو السلعة لي لقيت ليوما؟🇲🇦,"#سوق_المستعمل #المغرب  طنجة #سوق_المستعمل #معاد_رحال #Mouad_le_Nomade #tanger #maroc 
اليوم درت جولة جديدة فالسوق المستعمل سيدي حساين
موقع السوق عبر خرائط غوغل:
https://maps.app.goo.gl/yJAySuHcVyENhiCN6?g_st=aw

#سوق_طنجة
#ارخص_سوق_في_طنجة
#اسواق_المغرب
#سوق_السمك
#جولة_في_السوق
#الحياة_في_طنجة
#المغرب
#Tangier
#TangierMorocco
#Morocco
#MoroccoVlog
#TangierVlog
#MoroccanMarket
#StreetMarket
#FishMarket
#DailyVlog
#MouadLeNomade
موقع السوق عبر خرائط غوغل:
https://maps.app.goo.gl/yJAySuHcVyENhiCN6?g_st=aw",Mouad le Nomade - معاد الرحّال,UC3Y-6bXVSUfxGi_EyJoadhQ,2026-04-26T17:43:43Z,PT17M29S,2639,134,27,2026-04-27T02:05:28.754567
طنجة,Ml7gUEkU0GQ,خطر الكلاب بعد وفاة شخص في طنجة...التفاصيل في الربورتاج,"http://www.2m.ma
Subscribe: http://goo.gl/JkTkvZ
Like on Facebook : http://goo.gl/q3aNs7
Follow on Twitter : http://goo.gl/2a8ZnZ
Follow on Instagram : http://goo.gl/6j2mVv",2MTV,UClozwh5URilIQpDFeXch8qw,2026-04-20T12:45:38Z,PT3M25S,90509,881,184,2026-04-27T02:05:28.754574
طنجة,GJ3CkMJgfcQ,لالة العروسة وفضيحة الطلاق... دار العرسان في ورطة بسبب قضية كوبل طنجة &quot;برنسيسة&quot;!,"لالة العروسة وفضيحة طلاق كوبل بوسلهام ... دار العرسان في ورطة بسبب قضية كوبل طنجة بين عماد وبرنسيسة!
لالة العروسة 2026 😱 Lalla Laaroussa تطورات صادمة بسبب كوبل طنجة ""برنسيسة"" Perincessa tanga .. وحقيقة شنو واقع داخل دار العرسان Dar l3erssan ؟ 
يوجد في هذا الفيديو كل ما يتعلق ب ''لالة العروسة 2026 البرايم Lalla Laaroussa 2026 Prime 2
 - لالة لعروسة دنيا بوطازوت dounia boutazout donia botazot صويلح  Saadia Ladib السعدية لديب / كوبل مدينة تارودانت وكوبل ألمانيا وكوبل الدار البيضاء .

#ghir7na 
#lalalaaroussa #lalalaaroussa2026  #لالة_لعروسة #dar_l3erssan #دار_العرسان
#السعدية_لديب
#dounia_boutazout 
#al_aoula_tv 
#al_aoula 
#AlAoula #Aloula #الأولى


!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
خلي تعليق قتارح علينا أي فكرة نديروها 
قناتنا على youtube 
https://www.youtube.com/@Ghir7na
صفحتنا على  instagram 
https://www.instagram.com/ghir7na
صفحتنا على facebook 
https://www.facebook.com/Ghir7na 
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

للاستفسارات التجارية  :     BusinessGhir7na@Gmail.com  


#ghir7na",غير حنا Ghir7na,UC5jKD5khL1qGwQTehQo4NWA,2026-04-26T08:23:25Z,PT16M13S,293168,5870,710,2026-04-27T02:05:28.754580
السياحة,QX-v5e1wEAE,وزير السياحة السعودي: السعودية جذبت 123 مليون سائح بنهاية 2025 تشمل 30 مليون سائح من الخارج,"وزير السياحة السعودي رئيس مجلس إدارة برنامج جودة الحياة أحمد الخطيب في مقابلة خاصة مع ""العربية Business""

📌 تجاوزنا مستهدف 2030 من حيث أعداد السياح، والقطاع الخاص يلعب دورا هاما في قطاع السياحة
📌السعودية أصبحت من أكبر 14 دولة من حيث استضافة السياح الأجانب
📌 السعودية جذبت 123 مليون سائح بنهاية 2025 تشمل 30 مليون سائح من الخارج
📌استضافة 30 مليون سائح أجنبي في 2025 جعلنا من أكبر 14 دولة باستضافة السياح
📌 الإنفاق السياحي في السعودية يسجل في 2025 رقما قياسيا عند نحو 304 مليار ريال 
📌 اقتربنا من الانتهاء من المرحلة المقبلة لاستراتيجية السياحة 
📌نمر بفترة صعبة ولكن السياحة الداخلية قوية جدا 
📌هناك فائض بـ 50 مليار ريال في قطاع السفر السعودي في 2025
📌استكمال مشاريع السياحة بالسعودية ومن ضمنها المطارات سيوفر دعما قويا للقطاع
📌هناك تحسن مستمر بجودة الحياة بالمدن السعودية

#جرس_الإغلاق 
#العربية_Business",العربية Business,UC0mthbFRIm_uYkkzMX09sJw,2026-04-26T12:37:56Z,PT17M8S,1610,41,5,2026-04-27T02:05:35.340418
السياحة,gECXofNwW9k,نصب السياح في #الصين 🇨🇳 #سفر #travel,,Anas Iskander I انس اسكندر,UCYxgB9psPbUBKpP4yJWTiqQ,2025-05-16T12:27:54Z,PT1M28S,7900058,225087,1433,2026-04-27T02:05:35.340440
السياحة,mtkQ07uaDwU,الحياة في أذربيجان: باكو – مدينة النساء الأكثر جمالًا في القوقاز | فيلم وثائقي سياحي,"الحياة في أذربيجان: باكو – مدينة النساء الأكثر جمالًا في القوقاز | فيلم وثائقي سياحي
اكتشف كيف تبدو الحياة حقًا في باكو, عاصمة أذربيجان – البلد المعروف بأرض النار. في هذا الفيلم الوثائقي, استكشف تاريخه الغني, أسلوب حياته العصري, طعامه اللذيذ, وثقافته الفريدة التي شكلها ماضيه السوفيتي ومستقبله الواعد. من شوارعه النظيفة وسكانه الودودين إلى مزيجه المذهل بين أوروبا الشرقية وآسيا الوسطى, انضم إلينا لاكتشاف حقائق رائعة عن هذه الجوهرة المخفية في القوقاز.

#أذربيجان #الحياةفيأذربيجان #حقائقعنأذربيجان #فيلموثائقيسياحي #فيلموثائقي #استكشافالعالم",استكشاف العالم,UCQic0Ei6KsrHULwKonPxN8g,2025-07-13T15:01:18Z,PT18M22S,719102,3926,196,2026-04-27T02:05:35.340447
السياحة,pIYVc6Hjzes,طاجيكستان أرخص وجهة سياحية! أجمل النساء وعادات زواج لن تصدقها! | وثائقي,"طاجيكستان بلد الجبال الشاهقة، الطبيعة البكر، والأنهار الصافية التي تخطف الأنفاس!
في هذا الفيديو، آخذكم في جولة ساحرة داخل هذه الدولة المجهولة نسبيًا للكثيرين، حيث يلتقي التاريخ العريق مع الجمال الطبيعي المذهل.
من العاصمة دوشنبه وأسواقها التقليدية، إلى جبال بامير التي تُعرف بـ""سقف العالم""، سنتعرف على حياة الناس، عاداتهم، ثقافتهم، وتفاصيل مذهلة قد تغير نظرتك تمامًا لهذا البلد الصغير في قلب آسيا الوسطى.
هل طاجيكستان مكان مناسب للسياحة والمغامرة؟ كيف هي تكاليف المعيشة هناك؟ وما الذي يجعلها وجهة مميزة لعشاق الطبيعة؟ ستجد الإجابة في هذه الرحلة المصورة المليئة بالمفاجآت!
لا تنس الاشتراك وتفعيل الجرس لتكتشف المزيد من أسرار الدول المجهولة حول العالم!

https://youtu.be/pIYVc6Hjzes

#طاجيكستان
#معلومات_عن_طاجيكستان
#حقائق_عن_طاجیکستان",الکاشف,UCv63LhGhLaxaEfDdljQvCcQ,2025-08-13T16:30:33Z,PT15M49S,501392,3194,144,2026-04-27T02:05:35.340454
السياحة,XN9bEAUlIkk,هكذا هي كولومبيا: أجمل بلد في العالم كما لم تره من قبل 🇨🇴,"كولمبيا في 10 أيام
10 days in Colombia
Music i used in this video - EpidemicSound 
http://share.epidemicsound.com/JoeHattabAPR23
the first 30 days free to try

instagram انستغرام  ➭ https://www.instagram.com/joe_hattab/

Research: 
Jamal Hattab

Animator/ 2nd Editing:
Anouar Ozgar
@anouarozgar 
https://www.instagram.com/anouarozgar/

3rd editing
POLO Soliman

تفاصيل الرحلة
Guatapé رحنا مدينة ميديلين بعديها منطقة جنبها اسمها جواتابي
ومنها على الفندق المعلق - فندق عالجبل - جنب مدينة
https://goo.gl/maps/mLETANF1qko17ogn9
وبعديها رحنا العاصمة بوغوتا واخذنا طيارة على الامازون في كولومبيا ورجعنا العاصمة ورحنا بطيارة على كانو كريستال
Caño Cristales نهر الخمسة ألوان
فقط ستة شهور بالسنة بكونوا هيك
وبعديها رجعنا على العاصمة ومنها لأجمل مدينة بالنسبة لي، هي  كارتاخينا / قرطاجنة بأقصى الشمال عالبحر الكاريبي
كانت هالمدينة فيها اكبر سوق للعبيد بالامريكتان، بسبب موقعها الجغرافي، عشان هيك كل الكولومبيين هناك من البشرة السوداء
وبعدها الجزيرة الاكثر ازدحاماً بالعالم

-----
📋  تويتر وفيسبوك وتيك توك
Twitter: https://twitter.com/joe_hattab
Facebook: https://facebook.com/joe.hattab.vlogs/
Tiktok: @Joehattab
Email: info@jhattab.com",Joe HaTTab,UCe6eisvsctSPvBhmincn6kA,2023-04-28T14:00:18Z,PT16M5S,8352948,168190,4135,2026-04-27T02:05:35.340460
الدرهم,kTjWUNCzEiA,الدرهم المغربي في خطر ⚠️ و نهاية العمل عبر الانترنت في المغرب 🇲🇦 وجديد الدعم 2026 🤔,"في ضل الضروف التي يعيشها المغرب والمغاربة حاليا، بعد احتجات جيل زد جيل زي جيل z genz genz212
 بسبب تردي وضع الصحة والتعليم والتشغيل والبطالة والغلاء، لكن ما لا يعرفه المغاربة هو ان الفترة القادمة هي الاصعب، وفي ضل عدم وجود اي توجه من طرف الحكومة والدولة نحو الاصلاح الجدي، فما لنا سوى الاستعداد والوعي على الاقل بما سنواجهه في السنوات القادمة من تعويم للدرهم ورفع للدعم والغلاء والجفاف... مع بعض النصائح والحلول الممكنة.

#كفاح #المغرب #محمد_السادس #عزيز_أخنوش #genz #genz212 

00:00 المقدمة
00:10 تعويم الدرهم المرحلة الثالثة 2026 : المقدمة
00:38 تدمير قطاع العمل عبر الانترنتفي المغرب: 
 المقدمة 
01:24 هدف حكومة عزيز اخنوش
01:31 رفع الدعم على مواد جديدة : المقدمة
02:02 الهدف من الحلقة 
02:12 جيل z  genz 
02:24  تعويم الدرهم الكامل 2026 : التفاصيل 
03:01 توصيات صندوق النقد الدولي و تعامل عبد اللطيف الجواهري معها
04:02 عجز المزان التجاري المغربي 304 مليار درهم
04؛45 مصير الدرهم بعد 2026 وتداعيات ذالك على المغاربة
05:28 تكرار سناريو تحرير المحروقات وجه الشبه مع تحرير الدرهم ، الازمة المؤجلة
06:18 قروض المغرب ديون المغرب اكثر من 100 مليار دولار
07:10 مقر صندوق النقد الدولي في الرباط
07:32 تدمير قطاع العمل عبر الانترنت
08:08 الضريبة على المغاربة الافراد والشركات الصغيرة
09:03 تايلاند اسبانيا البرتغال : دول يهرب لها العاملون عبر الانترنت في المغرب
09:14 الجزائر وصناع المحتوى وبطاقة المقاول الذاتي
10:33 هدف الحكومة المحتمل 
10:57 رفع الدعم عن مواد جديدة ابتداءا من 2026
11:17 رفع الدعم عن الكهرباء في السنوات القادمة
12:43 نصائح للشباب بالخصوص
14:13 الخاتمة


الموسيقى:

    Credits:
     Music: Nordic Noir by Soundridemusic
     Link to Video: https://youtu.be/DnuAiQKlRVU?si=oUVq2N6gUNvU1Sr8

Credits:
     Music: Nordic Noir by Soundridemusic
     Link to Video: https://youtu.be/DnuAiQKlRVU?si=wknfZ0cGrbrUYrue

Credits:
     Music: Private Investigation by Soundridemusic
     Link to Video: https://youtu.be/JW1ABSKANgU?si=fDZ6lNqiNFQgKJ5I

Credits:
     Music: Suspense by Soundridemusic
     Link to Video: https://youtu.be/k3RsUc2GXRo?si=d_KGPg_74lSda4Aq

Credits:
     Music: Cold Case by Soundridemusic
     Link to Video: https://youtu.be/hWHxnpGAdFs?si=xMMNDPlhVdu4GnCZ

للتواصل : kifa7media@gmail.com

ما عليك سوى الانتساب إلى هذه القناة للاستفادة من المزايا:
https://www.youtube.com/channel/UCLqvZztxDGRPAyjR6xrDICw/join

تابعونا علي الفيس
 https://www.facebook.com/kifa72
https://www.instagram.com/kifaa7

قناة كفاح تشكر كل متابعيها
داعمي الاعلام الحر البديل
ونؤكد اننا قناة تعمل وفق الفصل 25 من الدستور المغربي
في ايطار حرية التعبير
طبعا مع احترام القانون 
نقول راينا في المواضيع الموجودة على الساحة  فقط
وارجو ان يتسع صدر الدولة لهذا
فنحن نمارس حقنا فقط.",كفاح - kifaa7,UCLqvZztxDGRPAyjR6xrDICw,2025-10-17T18:30:52Z,PT15M24S,225548,9062,1174,2026-04-27T02:05:46.928374
الدرهم,HCmrZ_OguMA,محمد الدرهم - دنادن / Mohamed Darham - Danaden,"المايسترو محمد الدرهم أحد رواد الفن المجموعاتي عضو سابق مع جيل جيلالة في أغنيته الفردية "" دنادن "" على برنامج مسار",Rachid Abou Yasser,UCQFws43kavIbwKdg02Nq8tQ,2024-07-15T12:48:46Z,PT6M7S,984240,5701,195,2026-04-27T02:05:46.928396
