keyword,video_id,title,description,channel_title,channel_id,published_at,duration,view_count,like_count,comment_count,scraped_at
Maroc,y7L7AdSgoKs,Encore eux 😭 #Maroc #Gabon #CAN2027 #HakimPasPossible #Morocco,,Hakim Pas Possible,UCpfVtlDbc6chzDzvRHsndzA,2026-05-19T14:28:38Z,PT1M27S,3595,102,5,2026-05-20T02:03:27.713973
Maroc,WzCBFp0ehus,🇲🇦🇫🇷 Marrakech ou Paris? #marrakech #morroco #maroc #paris,,Christophe Halin,UC-zfgbz4uceKHxaPEx1rTfw,2026-05-19T22:10:02Z,PT1M13S,794,30,1,2026-05-20T02:03:27.713980
Maroc,Ib0oLXV3KBA,"Le Maroc active un système israélien stratégique, l&#39;Algérie réagit et lance son offensive","Le Maroc a officiellement intégré le système antiaérien israélien Spyder sur la base stratégique de Sidi Yahia El Gharb, renforçant son bouclier multicouche contre drones et missiles. Peu après cette mise en service, le régime algérien a multiplié sur YouTube les exercices militaires et messages de souveraineté, dans une démonstration de force perçue comme une réaction à la montée en puissance militaire marocaine.

#maroc #algerie #politique #actualités",OUNIR CHANNEL,UCxMAFBQHlmCK2YP0xKCYRMQ,2026-05-19T10:44:16Z,PT2M52S,3163,163,70,2026-05-20T02:03:27.713986
Tanger,MnpgsP46tGk,"somewhere, someday, (with @lrmip)","From album Prefer not to say https://open.spotify.com/album/7I6FG7K65iu8jP1vSMgAha?si=9yruR6-QQPSvaejD8BiUfQ
downloads + BPM info: https://drive.google.com/drive/folders/1CTVEl4aI05wL-uKZ0O5020Yn4zGiKhLD?usp=sharing

--

LINKTREE: https://linktr.ee/Tangermusic

--

----------------------------------------------------------------
COPYRIGHT INFO 
----------------------------------------------------------------
- Yes, you may use my music in your twitch stream/youtube video, but please credit me in the description. 

- Your video will not be Claimed/DMCA'd for using my music 

- Business: tangermusic1@gmail.com
----------------------------------------------------------------",Tanger,UC9ZwldU8Fv1dPPUyzhfomkQ,2024-11-15T05:00:19Z,PT7M,628304,25825,1106,2026-05-20T02:03:33.131282
Tanger,aXbFXZTvXJw,BAD NUMBER! (with disphing) [Official MV],"ANIMATED BY: @stcubing 
on spotify now! https://open.spotify.com/album/5vuioPXsJQVVNJtMAh8boy?si=Pzx4SxSmQlqv-9JeuVsViQ

shoutout @disphing for everything

DOWNLOAD LINK: https://drive.google.com/drive/folders/1uJaBGxomJYnEq29Q86c1pjhiSsEbTqFv?usp=sharing
BPM: 180

--

LINKTREE: https://linktr.ee/Tangermusic

--

----------------------------------------------------------------
COPYRIGHT INFO 
----------------------------------------------------------------
- Yes, you may use my music in your twitch stream/youtube video, but please credit me in the description. 

- Your video will not be Claimed/DMCA'd for using my music 

- Business: tangermusic1@gmail.com
----------------------------------------------------------------",Tanger,UC9ZwldU8Fv1dPPUyzhfomkQ,2024-09-27T04:00:27Z,PT3M38S,975262,21147,3002,2026-05-20T02:03:33.131303
Tanger,zLzRsZtZ2ow,K1LL SOMEBODY,"obv inspired by femtanyl :3

HOW TO SOUND LIKE FEMTANYL [ TUTORIAL ] : https://youtu.be/hnjuiI3dziM

SPOTIFY: https://open.spotify.com/album/2cgFYHyL5tl3C2VhNvlKG7?si=zaXD_JWoRDK0rM-UqJPb-g

BPM: 174, speeds up to 184.347

LYRICS: (sampled from ""issbrokie - tsundere"" and ""Morel Orel - Sacrifice"")

If I go to work... today... I'm gonna-

Thousands in the jacket
Thousands in the jacket [jacket]
Thousands in the jacket

Semi-automatics I got thousands in the jacket
Stackin dough up off of rappin Casanova how I snatch a bitch I-
[Own] I'm super bad it's what I'm told let's get it crackin like my pole
If he want action let it go like I'm with Anna- 
Semi-automatics I got thousands in the jacket
Stackin dough up off of rappin Casanova how I snatch a bitch I-
[Cold] I feel like Santa on the low I'm flippin packs from Mexico down to Atlanta
How I flow [Atlantis, hoe x3]

(Repeat)

Yeah, did ya hear that? Okay.


DOWNLOAD LINK: https://drive.google.com/drive/folders/1CnWI9ZndLUz7jHpXDVITIafTHE1ohliY?usp=sharing

--

LINKTREE: https://linktr.ee/Tangermusic

--

----------------------------------------------------------------
COPYRIGHT INFO 
----------------------------------------------------------------
- Yes, you may use my music in your twitch stream/youtube video, but please credit me in the description. 

- Your video will not be Claimed/DMCA'd for using my music 

- Business: tangermusic1@gmail.com
----------------------------------------------------------------",Tanger,UC9ZwldU8Fv1dPPUyzhfomkQ,2024-05-12T00:00:06Z,PT2M17S,475326,25967,1403,2026-05-20T02:03:33.131312
Tanger,MnpWPoxfOqk,"Top 10 Best Things to Do in Tangier, Morocco [Tangier Travel Guide 2024]","Discover the best things to do in Tangier, a city brimming with history and charm. From its picturesque beaches and bustling Medina to its stunning natural wonders, Tangier offers a wealth of attractions for every traveler Explore the golden shores of Achakar Beach, breathtaking sunsets, and rides await. Immer yourself in the labyrinth streets of the Medina where vibrant market stalls and city vibes create an atmosphere. Journey into the mystical Caves of Hercules steeped in ancient and surrounded by majestic Atlantic beaches. Experience the energy of Grand Soc, a place where old and new Tangier Harmon coexist. Take in the beauty of Plage Municipale, where sun, sand, and the calming sea breeze await. Embark on an adventure at Mnar Park, a family-friendly water park nestled amidst lush greenery. Stroll along the picturesque Corniche de Tanger, a bay-front promenade that offers stunning views and delightful dining options. Marvel at the pristine beauty of Cap Spartel, an enchanting promontory guarding the entrance to the Strait of Gibraltar. Explore the serene Parc Perdicaris, a coastal forest that exudes tranquility and history. And don't miss Dalia Beach, an idyllic coastal spot with crystal-clear Mediterranean waters. Discover all this and more in Tangier, and share your favorite experiences in the comments section below. Like and subscribe to Greenable for more travel inspiration, and click the bell icon to stay updated on our latest content. Experience the best of Tangier today!

#tangiertravel #thingstodointangier #moroccovacation #tangierattractions #achakarbeach #tangiermedina #cavesofhercules #grandsocco #plagemunicipale #mnarpark #cornichedetanger #capspartel #parcperdicaris #daliabeach #tangiertourism #visittangier #tangieradventure #tangierexploration #discovertangier #travelmorocco

▬Contents of this video▬

00:00 Introduction
01:2 Achakar Beach
01:45 Medina
02:19 Caves of Hercules
03:03 Grand Socco
03:42 Plage Municipale
04:22 Mnar Park
05:07 Corniche de Tanger
05:55 Cap Spartel
06:37 Parc Perdicaris
07:20 Dalia Beach

Music credit:

Extenz - Gravity (Vlog No Copyright Music):  https://youtu.be/Dqads4X-WuQ
Cinematic Background Music - Mu Hanz: https://youtu.be/S6W9bNo4wHk
Epic Adventure Cinematic Music - Infraction: https://youtu.be/HvtIGihCGUE
Inspiring Cinematic  Music - Michael Nik: https://youtu.be/heS-eGCbyVk

Disclaimer: We have used video footage and images to maximize the clarity of the content, not specifically to promote any violence against the community. This content only intends to share information for educational purposes.
***Footage, music, image, and graphics used in the video belong to their respective owners, and we or this channel do not claim any right over them. This video has been produced following the Fair Usage Policy “Under Section 107” of the “Copyright Act 1976”.  If you have any copyright issues, don't hesitate to get in touch with us by email.

For business inquiries, please email: onvacationidea@gmail.com",Vacation Idea,UCXzEjg1npLIBeYRNekrOdNw,2024-02-14T14:00:16Z,PT8M37S,260257,1109,53,2026-05-20T02:03:33.131320
Tanger,6v98TpTscaw,BIKE,"from BONUS EP: https://www.youtube.com/watch?v=vmHzdQadmm8

audio combat for a bike that sounded like the sound at the very start of the song and i made phonk out of it but wayyy too distorted but i kinda like it so yea

DOWNLOAD LINK: https://drive.google.com/drive/folders/1uzxWi14_7-BTUAVF8E0HPX8q3pdQH4D5?usp=share_link

--

LINKTREE: https://linktr.ee/Tangermusic

--

----------------------------------------------------------------
COPYRIGHT INFO 
----------------------------------------------------------------
- Unfortunately tracks from BONUS EP are currently content ID'ing videos.
----------------------------------------------------------------",Tanger,UC9ZwldU8Fv1dPPUyzhfomkQ,2023-01-24T21:40:00Z,PT1M43S,6936166,130664,10284,2026-05-20T02:03:33.131327
Tourisme,4ioRg1NYevw,Florida Business Owner FURIOUS After Tourism PLUMMETS And DESTROYS Her Business,"Florida’s tourism industry is collapsing—and small business owners are paying the price. In this video, we dive into the devastating impact of the tourism crash on Florida’s local economy. One business owner shares her anger and frustration after losing everything as visitor numbers plummet.

With rising costs, fewer tourists, and struggling communities, Florida’s small businesses are being pushed to the brink. Families are left without income, workers are laid off, and decades of hard work are crumbling overnight. Is this the end for Florida’s tourism-driven economy? Or can these businesses survive the storm?

Stay tuned as we uncover the shocking truth about Florida’s tourism crisis, the devastating toll on business owners, and what this means for the future of the Sunshine State.

TikTok: https://www.tiktok.com/@jayyreed?_t=ZP-8xpYGIP7xPD&_r=1

Equipment I use in my videos:
Swinging pendulum https://amzn.to/42K3Kfy
Camera(Sony A6400) - https://amzn.to/3lA0tY8
Monitor(Samsung Gaming 32 inch Monitor) - https://amzn.to/3eSeDle",Jay Reed,UCKwk_aV0yL8e_xe_NYQLROA,2025-08-18T21:43:18Z,PT42S,4040278,115609,25969,2026-05-20T02:03:42.723031
Tourisme,Zy04t-N-Ig0,Governor of Florida PANICS as Tourism Takes a CATASTROPHIC Hit From Canada,"As the busy season approaches, Canadian travelers flying to Europe face new security steps. Florida's tourism officials visited Toronto to encourage Canadians to return, highlighting the importance of their tourism. This situation underscores the direct impact of travel trends on economic growth and the broader tourism industry. 🇺🇸✈️

*SOURCES*

https://www.travelandtourworld.com/florida-tourism-toronto-canada-begging-campaign-2026/
https://www.statisticscanada.gc.ca/canadian-return-trips-us-thirteenth-consecutive-decline/
https://longwoodsinternational.com/canadian-boycott-never-seen-anything-like-it-amir-eylon/
https://openjaw.com/flight-centre-canada-canadians-not-asking-about-usa-anymore/
https://www.ustravel.org/five-seven-billion-canadian-boycott-loss-projection/
https://nevadacurrent.com/las-vegas-second-canada-recruiting-trip-2026/
https://www.travelandtourworld.com/palm-springs-loves-canada-campaign-results/

*DISCLAIMER*

Travel Watch provides news commentary and analysis about global tourism trends affecting the United States. Information is presented for informational and entertainment purposes only and should not be considered financial or travel advice. Tourism trends can change rapidly and viewers should always verify information independently. The opinions expressed are solely those of Travel Watch.",Travel Watch,UCWYP6yIybyv7WrAJRVGfmXA,2026-05-06T13:30:42Z,PT9M40S,17889,398,253,2026-05-20T02:03:42.723051
Tourisme,Gp5KKeqcGWo,Trump&#39;s RECKLESS Move Just Destroyed 2026 World Cup Tourism,"As the 2026 FIFA World Cup approaches, Toronto hotels are adjusting their offerings, and Seattle anticipates an influx of visitors, making this a major topic in soccer news. The U.S. hotel industry, despite initial optimism, is now expressing concerns about the event, reflecting broader sports news. Stay tuned for the latest news on how this will impact travel across the united states. 🇺🇸✈️


*SOURCES*
https://www.ft.com/content/world-cup-hotel-demand-us-cities-lighthouse-intelligence/
https://www.si.com/soccer/world-cup-2026-hotel-prices-collapse-anti-us-sentiment/
https://www.thedailybeast.com/world-cup-2026-hotel-occupancy-single-digits-us-host-cities/
https://www.newsweek.com/world-cup-2026-hotel-rates-spike-athletic-analysis/
https://oysterlink.com/world-cup-2026-host-city-hotel-revenue-analysis/
https://www.ustravel.org/international-arrivals-spending-decline-2025/

*DISCLAIMER*
Travel Watch provides news commentary and analysis about global tourism trends. Information is presented for informational and entertainment purposes only and should not be considered financial or travel advice. Tourism trends can change rapidly and viewers should always verify information independently. The opinions expressed are solely those of Travel Watch.",Travel Watch,UCWYP6yIybyv7WrAJRVGfmXA,2026-04-24T13:30:28Z,PT9M23S,49051,1437,613,2026-05-20T02:03:42.723058
Tourisme,swGrDQh9_QY,&quot;America first&quot; : le tourisme étranger recule aux États-Unis sous l’effet de Donald Trump,"Donald Trump s’est félicité d’avoir stoppé l’immigration illégale. Mais sa politique migratoire et son discours ""America First"" ont aussi refroidi les visiteurs étrangers. Canadiens, Chinois, Européens… ils sont de moins en moins nombreux à franchir les frontières américaines, au détriment d’un secteur qui pèse près de 3 % du PIB.
#Tourisme #États-Unis #Trump

🔔 Abonnez-vous à notre chaîne sur YouTube : https://f24.my/YTfr
🔴 En DIRECT - Suivez FRANCE 24 ici : https://f24.my/YTliveFR

🌍 Retrouvez toute l’actualité internationale sur notre site : https://www.france24.com/fr/
📲 Recevez votre concentré d'information sur WhatsApp : https://f24.my/WAfr
et sur Telegram : https://f24.my/TGfr

Rejoignez-nous sur Facebook : https://f24.my/FBfr
Suivez-nous sur X : https://f24.my/Xfr
Bluesky : https://f24.my/BSfr et Threads : https://f24.my/THfr
Parcourez l’actu en images sur Instagram : https://f24.my/IGfr
Découvrez nos vidéos TikTok : https://f24.my/TKfr",FRANCE 24,UCCCPCZNChQdGa9EkATeye4g,2025-08-19T06:48:46Z,PT3M13S,169609,1569,487,2026-05-20T02:03:42.723065
Tourisme,z76IT0xSeBc,THE PHILIPPINES TOURISM CRISIS 2026: Why Travelers Aren’t Coming Back 🇵🇭,"Everyone calls it paradise, white sand beaches, friendly smiles, cheap beers. But behind the Instgram sunsets lies a side of the Philippines most travelers never talk about. Corruption, scams, poverty, and a growing sense of hopelessness that’s driving tourists, and even locals, away.

This isn’t a “bash the Philippines” video. It’s an honest look at what’s really happening behind the smiles, and why so many foreigners say they’ll never come back.

If you found this video helpful, don’t forget to like, share, and subscribe for more real talk about tourism, expat life, and change in the Philippines.

0:00 – Paradise or Chaos?
1:10 – Why Tourists Don’t Return
2:06 – Manila Taxi Scam
3:00 – Police Trouble
4:02 – Friendly or Transactional?
5:00 – Stuck in the 70s
6:01 – Survival Mode Smiles
7:00 – Beauty vs Reality
8:01 – Thailand & Vietnam Comparison
9:01 – Death by a Thousand Cuts
10:01 – The Brutal Truth
11:00 – Wasted Potential
12:00 – Expats Leaving
13:02 – Emotional Toll
14:10 – Paradise Fine Print
15:01 – The Real Tragedy
16:01 – Final Verdict

#Philippines #Philippines2025 #PhilippinesTourism #PhilippinesTravel #TravelTruth #TourismCrisis #RealityCheck #ExpatLife #SoutheastAsia #PhilippinesVlog #PhilippinesScams #PhilippinesCorruption #PhilippinesPoverty #PhilippinesProblems #ParadiseIllusion #TravelWarning #RealTalkPhilippines #TruthAboutPhilippines #PhilippinesExperience #LostParadise",Men Without Borders,UCxyhhhjgySyk08okw1qpiiw,2025-11-10T12:05:44Z,PT16M30S,545029,12769,3998,2026-05-20T02:03:42.723071
