keyword,video_id,title,description,channel_title,channel_id,published_at,duration,view_count,like_count,comment_count,scraped_at
Tanger,aXbFXZTvXJw,BAD NUMBER! (with disphing) [Official MV],"ANIMATED BY: @stcubing 
on spotify now! https://open.spotify.com/album/5vuioPXsJQVVNJtMAh8boy?si=Pzx4SxSmQlqv-9JeuVsViQ

shoutout @disphing for everything

DOWNLOAD LINK: https://drive.google.com/drive/folders/1uJaBGxomJYnEq29Q86c1pjhiSsEbTqFv?usp=sharing
BPM: 180

--

LINKTREE: https://linktr.ee/Tangermusic

--

----------------------------------------------------------------
COPYRIGHT INFO 
----------------------------------------------------------------
- Yes, you may use my music in your twitch stream/youtube video, but please credit me in the description. 

- Your video will not be Claimed/DMCA'd for using my music 

- Business: tangermusic1@gmail.com
----------------------------------------------------------------",Tanger,UC9ZwldU8Fv1dPPUyzhfomkQ,2024-09-27T04:00:27Z,PT3M38S,974243,21129,3001,2026-05-19T02:02:58.423506
Tanger,MnpgsP46tGk,"somewhere, someday, (with @lrmip)","From album Prefer not to say https://open.spotify.com/album/7I6FG7K65iu8jP1vSMgAha?si=9yruR6-QQPSvaejD8BiUfQ
downloads + BPM info: https://drive.google.com/drive/folders/1CTVEl4aI05wL-uKZ0O5020Yn4zGiKhLD?usp=sharing

--

LINKTREE: https://linktr.ee/Tangermusic

--

----------------------------------------------------------------
COPYRIGHT INFO 
----------------------------------------------------------------
- Yes, you may use my music in your twitch stream/youtube video, but please credit me in the description. 

- Your video will not be Claimed/DMCA'd for using my music 

- Business: tangermusic1@gmail.com
----------------------------------------------------------------",Tanger,UC9ZwldU8Fv1dPPUyzhfomkQ,2024-11-15T05:00:19Z,PT7M,626947,25790,1105,2026-05-19T02:02:58.423527
Tanger,6v98TpTscaw,BIKE,"from BONUS EP: https://www.youtube.com/watch?v=vmHzdQadmm8

audio combat for a bike that sounded like the sound at the very start of the song and i made phonk out of it but wayyy too distorted but i kinda like it so yea

DOWNLOAD LINK: https://drive.google.com/drive/folders/1uzxWi14_7-BTUAVF8E0HPX8q3pdQH4D5?usp=share_link

--

LINKTREE: https://linktr.ee/Tangermusic

--

----------------------------------------------------------------
COPYRIGHT INFO 
----------------------------------------------------------------
- Unfortunately tracks from BONUS EP are currently content ID'ing videos.
----------------------------------------------------------------",Tanger,UC9ZwldU8Fv1dPPUyzhfomkQ,2023-01-24T21:40:00Z,PT1M43S,6930976,130592,10280,2026-05-19T02:02:58.423532
Tanger,zLzRsZtZ2ow,K1LL SOMEBODY,"obv inspired by femtanyl :3

HOW TO SOUND LIKE FEMTANYL [ TUTORIAL ] : https://youtu.be/hnjuiI3dziM

SPOTIFY: https://open.spotify.com/album/2cgFYHyL5tl3C2VhNvlKG7?si=zaXD_JWoRDK0rM-UqJPb-g

BPM: 174, speeds up to 184.347

LYRICS: (sampled from ""issbrokie - tsundere"" and ""Morel Orel - Sacrifice"")

If I go to work... today... I'm gonna-

Thousands in the jacket
Thousands in the jacket [jacket]
Thousands in the jacket

Semi-automatics I got thousands in the jacket
Stackin dough up off of rappin Casanova how I snatch a bitch I-
[Own] I'm super bad it's what I'm told let's get it crackin like my pole
If he want action let it go like I'm with Anna- 
Semi-automatics I got thousands in the jacket
Stackin dough up off of rappin Casanova how I snatch a bitch I-
[Cold] I feel like Santa on the low I'm flippin packs from Mexico down to Atlanta
How I flow [Atlantis, hoe x3]

(Repeat)

Yeah, did ya hear that? Okay.


DOWNLOAD LINK: https://drive.google.com/drive/folders/1CnWI9ZndLUz7jHpXDVITIafTHE1ohliY?usp=sharing

--

LINKTREE: https://linktr.ee/Tangermusic

--

----------------------------------------------------------------
COPYRIGHT INFO 
----------------------------------------------------------------
- Yes, you may use my music in your twitch stream/youtube video, but please credit me in the description. 

- Your video will not be Claimed/DMCA'd for using my music 

- Business: tangermusic1@gmail.com
----------------------------------------------------------------",Tanger,UC9ZwldU8Fv1dPPUyzhfomkQ,2024-05-12T00:00:06Z,PT2M17S,474571,25938,1403,2026-05-19T02:02:58.423536
Tanger,MnpWPoxfOqk,"Top 10 Best Things to Do in Tangier, Morocco [Tangier Travel Guide 2024]","Discover the best things to do in Tangier, a city brimming with history and charm. From its picturesque beaches and bustling Medina to its stunning natural wonders, Tangier offers a wealth of attractions for every traveler Explore the golden shores of Achakar Beach, breathtaking sunsets, and rides await. Immer yourself in the labyrinth streets of the Medina where vibrant market stalls and city vibes create an atmosphere. Journey into the mystical Caves of Hercules steeped in ancient and surrounded by majestic Atlantic beaches. Experience the energy of Grand Soc, a place where old and new Tangier Harmon coexist. Take in the beauty of Plage Municipale, where sun, sand, and the calming sea breeze await. Embark on an adventure at Mnar Park, a family-friendly water park nestled amidst lush greenery. Stroll along the picturesque Corniche de Tanger, a bay-front promenade that offers stunning views and delightful dining options. Marvel at the pristine beauty of Cap Spartel, an enchanting promontory guarding the entrance to the Strait of Gibraltar. Explore the serene Parc Perdicaris, a coastal forest that exudes tranquility and history. And don't miss Dalia Beach, an idyllic coastal spot with crystal-clear Mediterranean waters. Discover all this and more in Tangier, and share your favorite experiences in the comments section below. Like and subscribe to Greenable for more travel inspiration, and click the bell icon to stay updated on our latest content. Experience the best of Tangier today!

#tangiertravel #thingstodointangier #moroccovacation #tangierattractions #achakarbeach #tangiermedina #cavesofhercules #grandsocco #plagemunicipale #mnarpark #cornichedetanger #capspartel #parcperdicaris #daliabeach #tangiertourism #visittangier #tangieradventure #tangierexploration #discovertangier #travelmorocco

▬Contents of this video▬

00:00 Introduction
01:2 Achakar Beach
01:45 Medina
02:19 Caves of Hercules
03:03 Grand Socco
03:42 Plage Municipale
04:22 Mnar Park
05:07 Corniche de Tanger
05:55 Cap Spartel
06:37 Parc Perdicaris
07:20 Dalia Beach

Music credit:

Extenz - Gravity (Vlog No Copyright Music):  https://youtu.be/Dqads4X-WuQ
Cinematic Background Music - Mu Hanz: https://youtu.be/S6W9bNo4wHk
Epic Adventure Cinematic Music - Infraction: https://youtu.be/HvtIGihCGUE
Inspiring Cinematic  Music - Michael Nik: https://youtu.be/heS-eGCbyVk

Disclaimer: We have used video footage and images to maximize the clarity of the content, not specifically to promote any violence against the community. This content only intends to share information for educational purposes.
***Footage, music, image, and graphics used in the video belong to their respective owners, and we or this channel do not claim any right over them. This video has been produced following the Fair Usage Policy “Under Section 107” of the “Copyright Act 1976”.  If you have any copyright issues, don't hesitate to get in touch with us by email.

For business inquiries, please email: onvacationidea@gmail.com",Vacation Idea,UCXzEjg1npLIBeYRNekrOdNw,2024-02-14T14:00:16Z,PT8M37S,259924,1109,53,2026-05-19T02:02:58.423541
Tourisme,_EXkNsYc2EY,Broken DUBAI: 10 Areas Turning Into Ghost Zones as Tourism Collapses in 2026,"Dubai has spent decades building its image as one of the world’s most luxurious travel and business destinations, but growing concerns surrounding the Dubai tourism crisis and the changing Dubai economy 2026 are beginning to reshape public perception. In this video, we explore why several commercial districts, shopping areas, hotels, and entertainment zones connected to the Dubai urban decline discussion are experiencing lower foot traffic, weaker tourism demand, and rising operational pressure. As conversations about the future of the UAE tourism industry continue growing online, many analysts are examining how shifting global travel patterns and economic conditions may impact Dubai in 2026.

This documentary-style analysis looks at how the Dubai tourism crisis, real estate slowdowns, and changing visitor behavior are affecting local businesses and urban development across the city. We also explore how the broader Dubai economy 2026 is being influenced by regional competition, global inflation, changing consumer spending, and evolving travel preferences throughout Asia and the Middle East. As luxury tourism markets become more competitive, the ongoing Dubai urban decline conversation is becoming one of the most discussed topics tied to the future of the UAE tourism industry.

Rather than criticizing Dubai or any specific community, this video focuses on education, economic analysis, and practical long-term solutions. We discuss how tourism diversification, infrastructure investment, sustainable urban planning, and support for local businesses could help reduce pressure linked to the Dubai tourism crisis and strengthen the long-term outlook for the Dubai economy 2026. We also examine how innovation and regional cooperation may help stabilize areas connected to the broader Dubai urban decline debate and support recovery within the UAE tourism industry.

If you enjoy content focused on urban transformation, tourism trends, economic shifts, and demographic analysis, this report offers a balanced perspective on the future of the Dubai tourism crisis, the evolving Dubai economy 2026, and the changing reality behind the Dubai urban decline discussion in the UAE.

📌 Disclaimer:
The thumbnail in this video is a creative illustration intended to support storytelling and may not reflect exact real-world locations or conditions.

This content from Global Decline Explained is produced for educational and documentary purposes. All videos are independently created and based on original, data-driven analysis using publicly available sources. Topics such as economic trends and tourism shifts (including developments in Dubai and the United States) are constantly evolving, and viewers are encouraged to verify information through multiple reliable sources.

This video aims to provide clear, analytical, and educational insights to help viewers better understand global economic trends, tourism patterns, and changes in the global economy.

If you are the owner of the materials used in this video, let us know in the comments. We will follow your request immediately.

#dubai 
#uae 
#dubai2026 
#tourismcrisis 
#economicanalysis",Global Decline Explained,UCg9mr5aOD8rLO1mE_H_DVyA,2026-05-16T17:24:45Z,PT21M50S,131178,2073,171,2026-05-19T02:03:06.505759
Tourisme,4ioRg1NYevw,Florida Business Owner FURIOUS After Tourism PLUMMETS And DESTROYS Her Business,"Florida’s tourism industry is collapsing—and small business owners are paying the price. In this video, we dive into the devastating impact of the tourism crash on Florida’s local economy. One business owner shares her anger and frustration after losing everything as visitor numbers plummet.

With rising costs, fewer tourists, and struggling communities, Florida’s small businesses are being pushed to the brink. Families are left without income, workers are laid off, and decades of hard work are crumbling overnight. Is this the end for Florida’s tourism-driven economy? Or can these businesses survive the storm?

Stay tuned as we uncover the shocking truth about Florida’s tourism crisis, the devastating toll on business owners, and what this means for the future of the Sunshine State.

TikTok: https://www.tiktok.com/@jayyreed?_t=ZP-8xpYGIP7xPD&_r=1

Equipment I use in my videos:
Swinging pendulum https://amzn.to/42K3Kfy
Camera(Sony A6400) - https://amzn.to/3lA0tY8
Monitor(Samsung Gaming 32 inch Monitor) - https://amzn.to/3eSeDle",Jay Reed,UCKwk_aV0yL8e_xe_NYQLROA,2025-08-18T21:43:18Z,PT42S,4040070,115610,25962,2026-05-19T02:03:06.505778
Tourisme,Zy04t-N-Ig0,Governor of Florida PANICS as Tourism Takes a CATASTROPHIC Hit From Canada,"As the busy season approaches, Canadian travelers flying to Europe face new security steps. Florida's tourism officials visited Toronto to encourage Canadians to return, highlighting the importance of their tourism. This situation underscores the direct impact of travel trends on economic growth and the broader tourism industry. 🇺🇸✈️

*SOURCES*

https://www.travelandtourworld.com/florida-tourism-toronto-canada-begging-campaign-2026/
https://www.statisticscanada.gc.ca/canadian-return-trips-us-thirteenth-consecutive-decline/
https://longwoodsinternational.com/canadian-boycott-never-seen-anything-like-it-amir-eylon/
https://openjaw.com/flight-centre-canada-canadians-not-asking-about-usa-anymore/
https://www.ustravel.org/five-seven-billion-canadian-boycott-loss-projection/
https://nevadacurrent.com/las-vegas-second-canada-recruiting-trip-2026/
https://www.travelandtourworld.com/palm-springs-loves-canada-campaign-results/

*DISCLAIMER*

Travel Watch provides news commentary and analysis about global tourism trends affecting the United States. Information is presented for informational and entertainment purposes only and should not be considered financial or travel advice. Tourism trends can change rapidly and viewers should always verify information independently. The opinions expressed are solely those of Travel Watch.",Travel Watch,UCWYP6yIybyv7WrAJRVGfmXA,2026-05-06T13:30:42Z,PT9M40S,17745,396,252,2026-05-19T02:03:06.505783
Tourisme,z76IT0xSeBc,THE PHILIPPINES TOURISM CRISIS 2026: Why Travelers Aren’t Coming Back 🇵🇭,"Everyone calls it paradise, white sand beaches, friendly smiles, cheap beers. But behind the Instgram sunsets lies a side of the Philippines most travelers never talk about. Corruption, scams, poverty, and a growing sense of hopelessness that’s driving tourists, and even locals, away.

This isn’t a “bash the Philippines” video. It’s an honest look at what’s really happening behind the smiles, and why so many foreigners say they’ll never come back.

If you found this video helpful, don’t forget to like, share, and subscribe for more real talk about tourism, expat life, and change in the Philippines.

0:00 – Paradise or Chaos?
1:10 – Why Tourists Don’t Return
2:06 – Manila Taxi Scam
3:00 – Police Trouble
4:02 – Friendly or Transactional?
5:00 – Stuck in the 70s
6:01 – Survival Mode Smiles
7:00 – Beauty vs Reality
8:01 – Thailand & Vietnam Comparison
9:01 – Death by a Thousand Cuts
10:01 – The Brutal Truth
11:00 – Wasted Potential
12:00 – Expats Leaving
13:02 – Emotional Toll
14:10 – Paradise Fine Print
15:01 – The Real Tragedy
16:01 – Final Verdict

#Philippines #Philippines2025 #PhilippinesTourism #PhilippinesTravel #TravelTruth #TourismCrisis #RealityCheck #ExpatLife #SoutheastAsia #PhilippinesVlog #PhilippinesScams #PhilippinesCorruption #PhilippinesPoverty #PhilippinesProblems #ParadiseIllusion #TravelWarning #RealTalkPhilippines #TruthAboutPhilippines #PhilippinesExperience #LostParadise",Men Without Borders,UCxyhhhjgySyk08okw1qpiiw,2025-11-10T12:05:44Z,PT16M30S,544458,12760,3993,2026-05-19T02:03:06.505787
Tourisme,tcGjKt8XRTI,Overtourism: Too much of a good thing?,"Tourism represents 10% of the global economy. But many travel destinations (and the people who live there) are reeling from increasing numbers of tourists, spurred in large part by social media. Correspondent Seth Doane travels to Amsterdam, Paris, Venice and Portofino to look at the impacts that tourism is having on cities, resorts and natural attractions, and why some people are resisting visitors – or redefining tourism – in some of the world's most popular and fragile destinations.

""CBS News Sunday Morning"" features stories on the arts, music, nature, entertainment, sports, history, science and Americana, and highlights unique human accomplishments and achievements. Check local listings for ""CBS News Sunday Morning"" broadcast times.

Subscribe to the ""CBS News Sunday Morning"" YouTube channel: https://youtube.com/CBSSundayMorning
Get more of ""CBS News Sunday Morning"": https://cbsnews.com/sunday-morning/
Follow ""CBS News Sunday Morning"" on Instagram: https://instagram.com/cbssundaymorning/
Like ""CBS News Sunday Morning"" on Facebook: https://facebook.com/CBSSundayMorning
Follow ""CBS News Sunday Morning"" on Twitter: https://twitter.com/CBSSunday
Subscribe to our newsletter: https://cbsnews.com/newsletters/
Download the CBS News app: https://www.cbsnews.com/mobile/
Try Paramount+ free: https://paramountplus.com/?ftag=PPM-05-10aeh8h

For video licensing inquiries, contact: licensing@veritone.com",CBS Sunday Morning,UCVT1tPkR-fUVlO652EcO3ow,2026-05-03T13:18:15Z,PT8M29S,522318,4527,997,2026-05-19T02:03:06.505791
