keyword,video_id,title,description,channel_title,channel_id,published_at,duration,view_count,like_count,comment_count,scraped_at
Tanger,zLzRsZtZ2ow,K1LL SOMEBODY,"obv inspired by femtanyl :3

HOW TO SOUND LIKE FEMTANYL [ TUTORIAL ] : https://youtu.be/hnjuiI3dziM

SPOTIFY: https://open.spotify.com/album/2cgFYHyL5tl3C2VhNvlKG7?si=zaXD_JWoRDK0rM-UqJPb-g

BPM: 174, speeds up to 184.347

LYRICS: (sampled from ""issbrokie - tsundere"" and ""Morel Orel - Sacrifice"")

If I go to work... today... I'm gonna-

Thousands in the jacket
Thousands in the jacket [jacket]
Thousands in the jacket

Semi-automatics I got thousands in the jacket
Stackin dough up off of rappin Casanova how I snatch a bitch I-
[Own] I'm super bad it's what I'm told let's get it crackin like my pole
If he want action let it go like I'm with Anna- 
Semi-automatics I got thousands in the jacket
Stackin dough up off of rappin Casanova how I snatch a bitch I-
[Cold] I feel like Santa on the low I'm flippin packs from Mexico down to Atlanta
How I flow [Atlantis, hoe x3]

(Repeat)

Yeah, did ya hear that? Okay.


DOWNLOAD LINK: https://drive.google.com/drive/folders/1CnWI9ZndLUz7jHpXDVITIafTHE1ohliY?usp=sharing

--

LINKTREE: https://linktr.ee/Tangermusic

--

----------------------------------------------------------------
COPYRIGHT INFO 
----------------------------------------------------------------
- Yes, you may use my music in your twitch stream/youtube video, but please credit me in the description. 

- Your video will not be Claimed/DMCA'd for using my music 

- Business: tangermusic1@gmail.com
----------------------------------------------------------------",Tanger,UC9ZwldU8Fv1dPPUyzhfomkQ,2024-05-12T00:00:06Z,PT2M17S,467467,25706,1398,2026-05-08T02:03:16.376443
Tanger,79NcapUfs4U,Frizk x Tanger - tiny windows,"thanks to frizk for collabing with me on this! was a fun lil tune :D
blue text = frizk singing
green text = me singing!

-this single is a teaser for my upcoming album, Prefer not to say-

NOW ON STREAMING PLATFORMS!

BPM=114

LYRICS: 

-----------
don't leave me alone
now it's bittersweet when i look at my phone

photos ringing in my head
a box of tissues by my bed, but oh

i just don't know

whispered words and tiny windows
listens, heards and ""i don't think so""s

quick knit shadows, body pillows
""do you have some time to kill tho?""

whispered words and tiny windows
listens, heards and ""i don't think so""s

quick knit shadows, body pillows
""do you have some time to kill?.. no?""

don't leave me alone
cuz i'd hate to see you walking out my door

empty feelings carbonated
stupid cliches serenaded at you

something i can't do
----------

DOWNLOAD LINK: https://drive.google.com/drive/folders/1KhOvpck_pp23bsB7RsB4eb0YLfATsxjt?usp=sharing

--

LINKTREE: https://linktr.ee/Tangermusic

--

----------------------------------------------------------------
COPYRIGHT INFO 
----------------------------------------------------------------
- Yes, you may use my music in your twitch stream/youtube video, but please credit me in the description. 

- Your video will not be Claimed/DMCA'd for using my music 

- Business: tangermusic1@gmail.com
----------------------------------------------------------------",Tanger,UC9ZwldU8Fv1dPPUyzhfomkQ,2024-01-28T01:00:08Z,PT2M33S,220428,6118,602,2026-05-08T02:03:16.376451
Tanger,6v98TpTscaw,BIKE,"from BONUS EP: https://www.youtube.com/watch?v=vmHzdQadmm8

audio combat for a bike that sounded like the sound at the very start of the song and i made phonk out of it but wayyy too distorted but i kinda like it so yea

DOWNLOAD LINK: https://drive.google.com/drive/folders/1uzxWi14_7-BTUAVF8E0HPX8q3pdQH4D5?usp=share_link

--

LINKTREE: https://linktr.ee/Tangermusic

--

----------------------------------------------------------------
COPYRIGHT INFO 
----------------------------------------------------------------
- Unfortunately tracks from BONUS EP are currently content ID'ing videos.
----------------------------------------------------------------",Tanger,UC9ZwldU8Fv1dPPUyzhfomkQ,2023-01-24T21:40:00Z,PT1M43S,6864402,129654,10153,2026-05-08T02:03:16.376460
Tourisme,1dzbPdmmLo0,Jamaica welcomes ISHOWSPEED #twitch #livestream #ishowspeed #jamaica #tourism #twitchstreamer,"IShowSpeed kicked off a massive, multi-island Caribbean streaming tour on April 25, 2026, featuring high-energy, live-streamed visits to destinations like Jamaica, Barbados, and Trinidad & Tobago. The tour highlights local culture and creators through a partnership with Expedia, aiming to showcase beyond traditional beach tourism. #trending #viral",Island Portal,UCtu4lt-00ikAa_1YsxvIh4Q,2026-05-07T20:18:50Z,PT41S,2952,104,5,2026-05-08T02:03:27.404410
Tourisme,-IOhTUF2W0A,MAGA MELTDOWN As World Boycotts American Tourism,"For eight consecutive months, overseas travel to the United States has declined — and the economic damage is now impossible to ignore. The Canadian travel boycott alone cost the US $4.5 billion in 2025. Florida's hospitality sector is reeling. And the MAGA base is furious — not at the policies that caused this, but at the countries responding to them.

In this video we apply the logical materialist perspective to the global boycott of American tourism: who built this industry, who funds it, who they support, and who pays the real price when the world decides to vote with their passports.

📌 Read More: :
Forbes: Canadian Visits to US Down 35% https://www.forbes.com/sites/suzannerowankelleher/2026/04/13/canadian-visits-us-down-35-percent/

The Deep Dive: Canada's Boycott Cost $4.5B in 2025: https://thedeepdive.ca/canadas-travel-boycott-cost-the-us-4-5-billion-in-2025-with-no-sign-of-reversal/

CNN: A Chill on Tourism in Florida's 'Little Quebec' https://www.cnn.com/2026/04/08/travel/canadian-snowbirds-florida-greater-fort-lauderdale

Travel & Tour World: Cross-Border Tourism Crisis https://www.travelandtourworld.com/news/article/cross-border-travel-crisis-how-canadas-boycott-of-u-s-tourism-costs-upstate-new-york-billions/

Support The Logical Leftist:
YouTube Channel Membership: https://www.youtube.com/channel/UCIAXaU6LIcZyoHYWqVLM4wg/join
Patreon: http://www.patreon.com/JeffWaldorf

Connect: 
BlueSky: @ jeffwaldorf.bsky.social
Facebook: http://www.Facebook.com/JeffWaldorfShow
TikTok: https://www.tiktok.com/@jeff_waldorf
Instagram: https://www.instagram.com/thelogicalleftist/

Follow The Logical Leftist:
Unabashedly pro-Democracy and antifascist. We use wit to cut through right-wing BS and promote progressive populist policies.",The Logical Leftist,UCIAXaU6LIcZyoHYWqVLM4wg,2026-04-16T19:00:06Z,PT11M12S,136773,5131,1679,2026-05-08T02:03:27.404432
Tourisme,4ioRg1NYevw,Florida Business Owner FURIOUS After Tourism PLUMMETS And DESTROYS Her Business,"Florida’s tourism industry is collapsing—and small business owners are paying the price. In this video, we dive into the devastating impact of the tourism crash on Florida’s local economy. One business owner shares her anger and frustration after losing everything as visitor numbers plummet.

With rising costs, fewer tourists, and struggling communities, Florida’s small businesses are being pushed to the brink. Families are left without income, workers are laid off, and decades of hard work are crumbling overnight. Is this the end for Florida’s tourism-driven economy? Or can these businesses survive the storm?

Stay tuned as we uncover the shocking truth about Florida’s tourism crisis, the devastating toll on business owners, and what this means for the future of the Sunshine State.

TikTok: https://www.tiktok.com/@jayyreed?_t=ZP-8xpYGIP7xPD&_r=1

Equipment I use in my videos:
Swinging pendulum https://amzn.to/42K3Kfy
Camera(Sony A6400) - https://amzn.to/3lA0tY8
Monitor(Samsung Gaming 32 inch Monitor) - https://amzn.to/3eSeDle",Jay Reed,UCKwk_aV0yL8e_xe_NYQLROA,2025-08-18T21:43:18Z,PT42S,4038789,115626,25968,2026-05-08T02:03:27.404438
Tourisme,tQG5jBBGn2Q,Tourism in South Africa - The De-Developing State,"Promised I would head back and I keep my promises.

Documentary I mention: https://youtu.be/SDTXJBdHkCQ?t=4

I̶f̶ ̶y̶o̶u̶ ̶w̶o̶u̶l̶d̶ ̶l̶i̶k̶e̶ ̶1̶0̶ ̶O̶r̶a̶ ̶n̶o̶t̶e̶s̶ ̶t̶h̶e̶ ̶w̶a̶y̶ ̶t̶o̶ ̶d̶o̶ ̶i̶t̶ ̶i̶s̶ ̶s̶u̶b̶s̶c̶r̶i̶b̶e̶ ̶o̶n̶ ̶s̶u̶b̶s̶c̶r̶i̶b̶e̶ ̶s̶t̶a̶r̶,̶ ̶d̶m̶ ̶m̶e̶ ̶o̶n̶ ̶t̶h̶e̶r̶e̶ ̶a̶n̶d̶ ̶p̶r̶o̶v̶i̶d̶e̶ ̶a̶ ̶p̶o̶s̶t̶a̶l̶ ̶a̶d̶d̶r̶e̶s̶s̶ ̶i̶n̶ ̶D̶M̶s̶ ̶a̶n̶d̶ ̶w̶i̶l̶l̶ ̶s̶e̶n̶d̶ ̶o̶u̶t̶ ̶a̶s̶a̶p̶ ̶(̶f̶i̶r̶s̶t̶ ̶c̶o̶m̶e̶ ̶f̶i̶r̶s̶t̶ ̶s̶e̶r̶v̶e̶ ̶a̶n̶d̶ ̶w̶h̶e̶n̶ ̶t̶h̶e̶ ̶r̶u̶n̶ ̶o̶u̶t̶ ̶t̶h̶e̶y̶ ̶a̶r̶e̶ ̶o̶u̶t̶)̶

OUT OF STOCK

(message me on twitter for free if you have any questions, or leave a comment here)

Subscribe star: https://www.subscribestar.com/callum

Twitter: https://x.com/AkkadSecretary",Britannica,UC_H4bMrLZ4IXTf0JffOJ8fQ,2026-04-26T20:00:06Z,PT1H35M18S,444086,24746,6661,2026-05-08T02:03:27.404443
Tourisme,z76IT0xSeBc,THE PHILIPPINES TOURISM CRISIS 2026: Why Travelers Aren’t Coming Back 🇵🇭,"Everyone calls it paradise, white sand beaches, friendly smiles, cheap beers. But behind the Instgram sunsets lies a side of the Philippines most travelers never talk about. Corruption, scams, poverty, and a growing sense of hopelessness that’s driving tourists, and even locals, away.

This isn’t a “bash the Philippines” video. It’s an honest look at what’s really happening behind the smiles, and why so many foreigners say they’ll never come back.

If you found this video helpful, don’t forget to like, share, and subscribe for more real talk about tourism, expat life, and change in the Philippines.

0:00 – Paradise or Chaos?
1:10 – Why Tourists Don’t Return
2:06 – Manila Taxi Scam
3:00 – Police Trouble
4:02 – Friendly or Transactional?
5:00 – Stuck in the 70s
6:01 – Survival Mode Smiles
7:00 – Beauty vs Reality
8:01 – Thailand & Vietnam Comparison
9:01 – Death by a Thousand Cuts
10:01 – The Brutal Truth
11:00 – Wasted Potential
12:00 – Expats Leaving
13:02 – Emotional Toll
14:10 – Paradise Fine Print
15:01 – The Real Tragedy
16:01 – Final Verdict

#Philippines #Philippines2025 #PhilippinesTourism #PhilippinesTravel #TravelTruth #TourismCrisis #RealityCheck #ExpatLife #SoutheastAsia #PhilippinesVlog #PhilippinesScams #PhilippinesCorruption #PhilippinesPoverty #PhilippinesProblems #ParadiseIllusion #TravelWarning #RealTalkPhilippines #TruthAboutPhilippines #PhilippinesExperience #LostParadise",Men Without Borders,UCxyhhhjgySyk08okw1qpiiw,2025-11-10T12:05:44Z,PT16M30S,535286,12647,3962,2026-05-08T02:03:27.404449
Équipe du Maroc,njkC-RRjZss,المغربيات و كرة القدم سحر كروي بالجلابة ! مهارات عالمية و عشق المنتخب المغربي يجتاح الجميع. #shorts,"الجمال المغربي والمهارة الكروية في فيديو واحد! 🇲🇦⚽ شكون قال بلي الجلابة المغربية غير ديال المناسبات؟ هاد الشابة المغربية ببروفايل ""عالمي"" كتثبت بلي الشعب المغربي ك يتنفس كورة بجميع أطيافه: رجال، عيالات، صغار وكبار. هاد الحب والشغف هو اللي ك يغذي الروح القتالية ديال أسود الأطلس اللي شرفونا في القطر وك يواصلوا الإبداع مع جيل إبراهيم دياز وحكيمي. واش كيبان ليكم هاد المهارة ك تستحق تكون في المنتخب النسوي؟ وهل فعلاً المغرب هو أكثر شعب ك يعشق الكورة في العالم؟ شاهدوا سحر ""اللبسة التقليدية"" مع ""الفريستايل""!
مرحباً بكم في رياكت زون (Reac-Zone)! قناتكم المخصصة لكل ما يخص ""التريند"" المغربي وتاريخ الرياضة في المملكة. اكتشفوا تحليلاتنا وردود أفعالنا حول الأحداث التي تشغل الرأي العام: من كرة القدم المغربية (المنتخب الوطني، أسود الأطلس)، إلى الإنجازات السياسية والثقافية. نتابع فيها أخبار المغرب واستعدادات المنتخب لكأس العالم 2026 مع المدرب الجديد محمد وهبي. نستحضر بفخر الإنجاز التاريخي لأسود الأطلس في كأس العالم بقطر (نصف النهائي)، وتألق لبؤات الأطلس. نغطي استعدادات المغرب لتنظيم كأس أفريقيا 2025 بملاعب عالمية وبنية تحتية تجعل المغرب الأفضل قارياً. كما نغطي إنجاز منتخب الشباب U20 بطل العالم 2025 بفضل نجومه الصاعدين عثمان ماعمة وياسر الزبيري وياسين جسيم. تابعوا أخبار نجومنا المحترفين مثل أشرف حكيمي، نصير مزراوي، نايف أكرد، إبراهيم دياز، سفيان رحيمي، حكيم زياش، ياسين بونو، عبد الصمد الزلزولي، عز الدين أوناحي، إلياس أخوماش، شمس الدين طالبي، نيل العيناوي، أسامة تيرغالين، يوسف النصيري، أيوب الكعبي، وغيرهم. نغطي أيضاً بفخر المشاركات المشرّفة لأندية مغربية مثل الوداد البيضاوي والرجاء البيضاوي والجيش الملكي. اشتركوا الآن في ""رياكت زون"" وفعلوا جرس التنبيهات! نحتفل اليوم بإنجاز تاريخي جديد: تتويج المغرب بلقب كأس العرب 2025 تحت قيادة الداهية طارق السكتيوي، هذا الجيل الذهبي يثبت أن المغرب سيد الكرة العربية والإفريقية في كأس أفريقيا 2025.

#المغرب #براهيم_دياز #المنتخب_المغربي #حكيمي #بلال_الخنوس #ياسين_بونو #وليد_الركراكي #الزلزولي #أسود_الأطلس #ديما_مغرب
///

La Djellaba et le Ballon : Le pur charme Marocain ! 🇲🇦⚽ La passion du football au Maroc n'a pas de limite. Quand la tradition rencontre le talent pur, on obtient ce chef-d'œuvre. Hommes, femmes, enfants... tout le Royaume respire le football grâce aux exploits de nos stars comme Bounou, Brahim Diaz et Hakimi. Redécouvrez la magie des Lions de l'Atlas à travers ce freestyle unique en tenue traditionnelle. Le Maroc est-il le pays le plus passionné de foot au monde ? Donnez votre avis !
Bienvenue sur Reac-Zone ! Votre chaîne dédiée au buzz marocain et à l'actualité des Lions de l'Atlas. Nous suivons les news du Maroc et les préparatifs pour la Coupe du Monde avec le nouvel entraîneur Mohamed Ouahbi. Nous célébrons l'organisation de la CAN 2025. Suivez nos stars : Achraf Hakimi, Noussair Mazraoui, Nayef Aguerd, Adam Masina, Youssef Belammari, Abdelhamid Ait Boudlal, Sofyan Amrabat, Bilal El Khannouss, Ismael Saibari, Eliesse Ben Seghir, Brahim Díaz, Abdessamad Ezzalzouli, Azzedine Ounahi, Ilias Akhomach, Chemsdine Talbi, Neil El Aynaoui, Oussama Targhalline, Youssef En-Nesyri, Ayoub El Kaabi, Soufiane Rahimi, Hamza Igamane et Issa Diop. Abonnez-vous !

#Maroc #BrahimDiaz #Hakimi #LionsDeLAtlas #ounahi #EquipeDuMaroc #Bounou #WalidRegragui #abde #DimaMaghreb",Reac Zone Maroc,UC3LTWo58rZl2T0FTm-J9EUw,2026-05-07T15:48:40Z,PT12S,95420,1475,24,2026-05-08T02:03:34.363827
Équipe du Maroc,1HRReZgHW7Y,🔥🇲🇦 ACHRAF HAKIMI PASSE DÉCISIVE AMIR  RICHARDSON GOAL vs IRAK JO PARIS 2024 ( équipe Maroc 2024 ),"ACHRAF HAKIMI PASSE DÉCISIVE AMIR  RICHARDSON GOAL vs IRAK JO PARIS 2024


#short2024 
#shorts 
#football 
#jo2024 
#equipedumaroc 
#goals
#JO
#dimamaghrib 
#dimamaghreb
#maroc 
#marocain 
#achraf_hakimi 
#hakimi 
#marocco 
#maroc_akhbar
#iliasakhomach
#amirrichardson 
#bilalalkannouss 
#morocco
#maroc_news 
#marocaine
#Nice
#football 
#marocakhbaryawmia
#moroc 
#moroco 
#2024
#moroc 
#moroccanbeauty 
#moroccovlog
#rabat Rabat
#casa 
#casablanca 
#nador 
#oujda 
#marakech
#agadir 
#agadirmorocco
#🇲🇦
#marocan 
#morocoo
#hakim 
#canalplusdunmarocain
#marocaines 
#dima🇲🇦",canal plus d'un marocain,UCrmsVuigUtHn-bT6kt7dpEQ,2024-07-30T15:54:05Z,PT15S,618146,5330,150,2026-05-08T02:03:34.363856
Équipe du Maroc,8Q0DcCU6MSY,المنتخب الوطني يبدأ تحضيراته استعدادًا لكأس أمم إفريقيا — المغرب 2025,,Fédération Royale Marocaine de Football,UCbQlejA3nCVMq-9qw-oZEtQ,2025-12-15T22:17:07Z,PT1M14S,55496,1422,0,2026-05-08T02:03:34.363868
Équipe du Maroc,U_jdC3gdwcg,🤣🇲🇦 Brahim Diaz qui PRANK ses coéquipiers du Maroc ! #shorts,"🤣🇲🇦 Brahim Diaz qui PRANK ses coéquipiers du Maroc !

🎥 Source : @equipedumaroc 

#football #soccer #funny #prank #photo #selfie #brahimdiaz #brahim #diaz #morocco #maroc #realmadrid #sport #sports #shorts 

💻 Résumés, buts, articles, vidéos, ... ➡️ www.beinsports.com
📱 Retrouvez-nous sur les réseaux sociaux :
➡️ Nos podcasts : https://linktr.ee/beinsportsfrance
➡️ Facebook : https://www.facebook.com/beINSPORTSFrance
➡️ Twitter : https://twitter.com/beinsports_FR
➡️ Instagram : https://www.instagram.com/beinsports_fr/
➡️ TikTok : https://www.tiktok.com/@beinsportsfr",beIN SPORTS France,UCfj4kQ6_mYO5r4hzX5KloVw,2024-03-28T10:30:16Z,PT10S,535985,10740,290,2026-05-08T02:03:34.363877
