keyword,video_id,title,description,channel_title,channel_id,published_at,duration,view_count,like_count,comment_count,scraped_at
الرباط,FoEnxbxD7cQ,🚨 الرباط تتحول بالكامل! أكبر عملية هدم بحي المحيط استعداداً لكأس العالم 2030 🇲🇦,"يشهد حي المحيط بمدينة الرباط واحدة من أكبر عمليات الهدم وإعادة التهيئة الحضرية استعداداً لمشاريع ضخمة مرتبطة بكأس العالم 2030 🇲🇦🏗️

في هذا الفيديو من عين المكان، نوثق لحظات هدم عمارات كاملة وتغير ملامح شوارع وأحياء بالعاصمة الرباط ضمن خطة تطوير البنية التحتية والتأهيل العمراني استعداداً لمونديال 2030.

✅ هدم حي المحيط بالرباط
✅ مشاريع الرباط الجديدة
✅ استعدادات المغرب لكأس العالم 2030
✅ تطوير البنية التحتية بالمغرب
✅ تغييرات عمرانية بالعاصمة الرباط
✅ مشاهد حصرية من عين المكان

حي المحيط يعيش اليوم مرحلة تاريخية ستغير شكله بالكامل خلال السنوات القادمة، وسط تساؤلات كبيرة حول مستقبل المنطقة والتحولات المرتقبة بالعاصمة المغربية.

إذا كنت مهتماً بأخبار مشاريع المغرب، البنية التحتية، الملاعب، الطرق، القطارات، والمشاريع الكبرى بالمغرب، لا تنس الاشتراك وتفعيل الجرس 🔔

قناة مشاريع المغرب تقدم تغطيات حصرية لأكبر مشاريع البنية التحتية والأوراش الكبرى بالمغرب استعداداً لكأس العالم 2030 🇲🇦

#حي_المحيط
#الرباط
#كاس_العالم2030
#مشاريع_المغرب
#Morocco2030
#Rabat",🦺MACHARIE-ALMAGHRIB,UCB3marHPFviDP3KUQUQUZog,2026-05-12T14:01:51Z,PT10M21S,5977,268,24,2026-05-13T02:04:58.829963
الرباط,9RwvhzDKRK8,🇲🇦 Rabat : Morocco 🇲🇦,,Wandering the USA,UCWaeS8E0MRZB7xr3tol1cIg,2024-10-04T05:10:59Z,PT15S,228758,2700,74,2026-05-13T02:04:58.829969
الرباط,L_gI9d6mOIs,"Driving in Rabat (Morocco), the most beautiful capital in Africa!","Join me on a scenic drive through the vibrant streets of Rabat, the capital city of Morocco!  In this video, we’ll explore the rich history, stunning architecture, and all the greenery that make Rabat a unique and captivating destination.

Rabat, one of Morocco’s four imperial cities, is located on the Atlantic coast at the mouth of the Bouregreg River, opposite the city of Salé. Known for its historical significance and modern charm, Rabat is home to the majestic Royal Palace, the serene Bouregreg River, and the historic Kasbah of the Oudayas. The city’s medina is a UNESCO World Heritage site, offering a glimpse into its rich cultural heritage.

Experience the beauty and culture of this incredible city from the comfort of your screen. Don’t forget to like, comment, and subscribe for more driving tours around Morocco!
https://www.youtube.com/@thecruiser?sub_confirmation=1

00:00:00 Recap
00:02:35 Av. Annakhil (Hay Riad)
00:04:26 Av. Fal Ould Oumeir (Agdal)
00:07:53 Av. Moulay Youssef
00:08:24 Av. Mohammed V
00:09:06 Tour Hassan and Mausoleum of Mohammed V
00:10:30 Av. Hassan II
00:11:37 Kasbah des Oudayas & Av. Al Marsa
00:13:35 Av. Mokhtar Gazoulit
00:15:47 Rocade S
00:17:08 Av. Mehdi Ben Barka
00:21:03 Av. Imam Malik
00:23:23 Av. Laalou and Route des Oudayas
00:27:35 Marina Bouregreg
00:28:56 Av. Mohammed VI
00:33:00 Parc Hassan II
00:34:30 Foret Ibn Sina ""Hilton""
00:37:39 Av. Abderrahim Bouabid",The Cruiser,UCQ0qqDN-k4nFmUVWQ6RUSMQ,2024-10-02T11:20:00Z,PT40M8S,976452,8979,2351,2026-05-13T02:04:58.829976
مراكش,jb0IEwjFLLw,74 ORIGINAL - Marrakech مراكش Prod. By &quot; DEE &quot;,"Artist : @74or 
Beat By : @DEE_PRODUCTION 
Mix & Master : @DarkyOfficial1 
-----------------------------------------------
74 Original SNAPCHAT 
https://www.snapchat.com/add/k74or
DEE SNAPCHAT 
https://www.snapchat.com/add/dawccd
DARKY SNAPCHAT 
https://www.snapchat.com/add/kingdrkyy
-----------------------------------------------",DEE PRODUCTION - دييـ برودكشن,UCrLuJLvnmoazCkom1dF5OuQ,2023-06-30T19:16:40Z,PT2M13S,8481041,31384,208,2026-05-13T02:05:20.638458
مراكش,6iiCnn8MeZg,مراكش تتزين بالقفطان المغربي بحضور نخبة من ألمع النجوم,"أجواء ساحرة بمدينة Marrakech، احتضنت فعاليات أسبوع القفطان حضور نخبة من ألمع نجوم الفن والإعلام والموضة، للاحتفاء بجمالية القفطان المغربي وأصالته. وشهد الحدث عروضًا مميزة أبهرت الحاضرين، وسط أجواء راقية تعكس غنى التراث المغربي وتطوره في عالم الأزياء التقليدية
#المغرب #morocco #كتب #أخبارعاجلة #تمغربيت360 #مراكش 
#مهرجان_القفطان",تمغرببت 360,UCcvYj2YdfXkK3PAsxvGQPhw,2026-05-10T16:18:17Z,PT1M8S,7611,342,9,2026-05-13T02:05:20.638479
مراكش,m493HxnuaO0,كوبل فاس في مراكش: كواليس حضور العرس الأسطوري للالة العروسة! 👰✨,"تنبيه: هذا الفيديو عبارة عن ""رياكشن"" وتحليل ترفيهي لمواقف برنامج ""للا لعروسة"". الغرض هو الضحك والنقد البناء للمواقف، ولا نقصد الإساءة أو التنمر على أي شخص. كل الاحترام لجميع المشاركين.
كوبل فاس في مراكش: كواليس حضور العرس الأسطوري للالة العروسة! 👰✨
مرحباً بكم معنا في فيديو جديد! اليوم شاركنا معكم رحلة ""كوبل فاس"" لمدينة مراكش الحمراء باش نحضروا لواحد من أفخم الأعراس المغربية ""العرس الأسطوري للالة العروسة"".
شوفوا معنا الأجواء، التحضيرات، واش كاع ""لي كوبل"" المعروفين غيكونوا حاضرين في هاد الليلة الكبيرة؟ 🌹 لا تنسوا الاشتراك في القناة وتفعيل الجرس ليصلكم كل جديد من قلب الحدث!
#كوبل_فاس #مراكش #عرس_مغربي #لالة_العروسة #أعراس_مغربية #فاس #المغرب #Marrakech #MariageMarocain #CoupleFassi #LallaLaaroussa",kbichi hicham,UCptMJ2Ef3zxOhZiwVTbJHCw,2026-05-12T18:14:10Z,PT32S,24108,255,12,2026-05-13T02:05:20.638487
مراكش,ewr71RBc0m4,مُرَّاكُش المدينة الحمراء ❤️  #morocco #morocco🇲🇦 #marrakech #marrakeshmedina #africa #travel #عرب,"مُرَّاكُش أو اموراكوش بالأمازيغية و تعددت أسماؤها من المدينة الحمراء ❤️ إلى عاصمة النخيل🌴، وتوصف بمدينة البهجة 😀، حيث لا تخفى الروح المرحة والميل للنكتة لدى أهلها. 

إنها واجهة المغرب 🇲🇦 السياحية، وعاصمته أيام حكم المرابطين والموحدين. 
تزخر مدينة مراكش بالمعالم الأثرية التاريخية والحضارية الشاهدة على تاريخ عريق …

قولولي شكون يعرف معنى مراكش ؟ 🤔

👈 تابعوني لمعرفة المزيد عن هذه المدينة الساحرة 😍 ! 

Surrounded by a vast palm grove🌴, the medina in Marrakech 🇲🇦 is called the “red city” 🔴 because of its buildings and ramparts of beaten clay, which were built during the residence of the Almohads. The heart of the medina is Jamaa el-Fna square, a vibrant marketplace.

It is one of the most exotic and enchanting places in the world. Although Marrakech is not the capital of Morocco, this vibrant city’s appeal never fails to entice tourists from around the world to come and visit.

#morocco #morocco🇲🇦 #marrakech #marrakeshmedina #africa #travel #arabic",Sahar Brinis,UCFnCVnO2Nxtz7-96PPfAdsQ,2024-01-21T11:04:12Z,PT59S,793433,23270,883,2026-05-13T02:05:20.638494
مراكش,k-adL1R5oPg,💥3شقق للبيع 46مليون مع الدعم وساينونا معرض مراكش📍من14إلى20ماي قاعة المسبح البلدي داوديات,,التاويل مع منى,UCMqs90iRzpTAzHcB8Y-v6WA,2026-05-10T18:03:49Z,PT7M37S,34134,135,22,2026-05-13T02:05:20.638500
طنجة,Xw74-0Gg0MY,سوق الماشية بطنجة.. آجي تعرفو الثمن د الحولي شحال عامل وها شنو قالوا الناس,"طنجاوي أول موقع بجهة طنجة 😍😍😍

شارك برأيك من خلال التعليقات أسفله

 لاتنسى اشتراك بالقناة  https://www.youtube.com/c/tanjaouimaofficiel

 للاطلاع على آخر أخبار  http://www.tanjaoui.ma

تابعونا على فايسبوك  https://bit.ly/3zqBhLl

  #Tanger  #المغرب #tanjaoui.tv  #طنجاوي  #maroc  #طنجة #morocco #hawli #سوق_الحولي #سوق_الماشية #الحولي #عيد_الاضحى",Tanjaoui طنجاوي,UC_G3oaBi2XkdmQ_QSM-7wDQ,2026-05-12T17:52:01Z,PT12M19S,24240,501,77,2026-05-13T02:05:26.694128
طنجة,7EGgLFn14-I,كانت معدة للاستهلاك.. حجز طنين من الدجاج الفاسد بالعوامة بطنجة,"مجلة طنجة نيوز.. أول موقع إخباري بطنجة تأسس في يونيو 2007
طنجة نيوز.. مجلة إلكترونية متخصصة في نقل أخر الأخبار من طنجة والنواحي.

لزيارة موقع مجلة طنجة نيوز: 
http://TanjaNews.com

تابعونا على:
الفيسبوك: https://www.facebook.com/tanjanews
الانستقرام: https://instagram.com/tanjanews
التويتر: https://twitter.com/tanjanews

للتواصل مع مجلة طنجة نيوز عبر الواتساب:
https://wa.me/212665600500

#Tanger #Maroc #طنجة #المغرب",TanjaNews TV مجلة طنجة نيوز,UCo2MWzikaiMsc5d8e16lCRA,2026-05-11T14:46:11Z,PT2M4S,13062,183,29,2026-05-13T02:05:26.694150
طنجة,jkuxLzW9Evg,وصول أول دفعة من الأضاحي إلى طنجة.. والأسعار بين 2500 و4000 درهم,"وصول أول دفعة من الأضاحي إلى طنجة.. والأسعار بين 2500 و4000 درهم
قناة tanjaoua.ma هي منصتكم لمتابعة آخر أخبار جهة طنجة تطوان الحسيمة لحظة بلحظة. نغطّي مستجدات طنجة، تطوان، الحسيمة، العرائش، القصر الكبير، شفشاون وأصيلة عبر تقارير ميدانية، بث مباشر، حوارات، روبورتاجات وتحليلات معمّقة. ستجدون هنا أخبار عاجلة، رياضة (اتحاد طنجة)، اقتصاد واستثمار، مشاريع البنية التحتية ، قضايا المجتمع، الثقافة والفن.

“طنجاوة” موقع يهدف إلى أن يكون إضافة حقيقية إلى المشهد الإعلامي المحلي، بفريق شاب متحمس، وبرؤية واضحة، واستقلالية تامة.. إنه لسان طنجاوة الذي يسعى إلى أن ينطق إعلاما لا “يتلعثم” لأي سبب من الأسباب.

اشتركوا ليصلكم كل جديد موثوق بصوت وصورة من قلب الشمال

الفيسبوك  https://facebook.com/tanjaoua.ma
 انستغرام  https://www.instagram.com/tanjaouama/",Tanjaoua,UCFtxY0WfXre5tGaH0Ysr1_w,2026-05-12T16:55:51Z,PT5M20S,2352,38,6,2026-05-13T02:05:26.694157
طنجة,yin4wOBfqLA,استياء بسوق الحرارين بطنجة بسبب غلاء الخرفان وضعف الجودة وقلة العرض,"مجلة طنجة نيوز.. أول موقع إخباري بطنجة تأسس في يونيو 2007
طنجة نيوز.. مجلة إلكترونية متخصصة في نقل أخر الأخبار من طنجة والنواحي.

لزيارة موقع مجلة طنجة نيوز: 
http://TanjaNews.com

تابعونا على:
الفيسبوك: https://www.facebook.com/tanjanews
الانستقرام: https://instagram.com/tanjanews
التويتر: https://twitter.com/tanjanews

للتواصل مع مجلة طنجة نيوز عبر الواتساب:
https://wa.me/212665600500

#Tanger #Maroc #طنجة #المغرب",TanjaNews TV مجلة طنجة نيوز,UCo2MWzikaiMsc5d8e16lCRA,2026-05-12T19:19:51Z,PT1M19S,2402,29,9,2026-05-13T02:05:26.694164
طنجة,DKDlov55gAc,مواطنون يشتكون من ارتفاع أثمنة الخرفان وقلة العرض بسوق الحرارين بطنجة,"مجلة طنجة نيوز.. أول موقع إخباري بطنجة تأسس في يونيو 2007
طنجة نيوز.. مجلة إلكترونية متخصصة في نقل أخر الأخبار من طنجة والنواحي.

لزيارة موقع مجلة طنجة نيوز: 
http://TanjaNews.com

تابعونا على:
الفيسبوك: https://www.facebook.com/tanjanews
الانستقرام: https://instagram.com/tanjanews
التويتر: https://twitter.com/tanjanews

للتواصل مع مجلة طنجة نيوز عبر الواتساب:
https://wa.me/212665600500

#Tanger #Maroc #طنجة #المغرب",TanjaNews TV مجلة طنجة نيوز,UCo2MWzikaiMsc5d8e16lCRA,2026-05-12T19:06:30Z,PT1M16S,7604,130,6,2026-05-13T02:05:26.694171
السياحة,LhjSn2w4_Zo,النشاط السياحي في قارتي اسيا واوروبا | الصف الثاني الاعدادي,دراسات تانية اعدادي الوحدة الثالثة الدرس الثالث النشاط السياحي فى اسيا واوروبا مستر عطا زكي شحتو,مستر عطا زكى شحتو,UCCBLc4WnoLWhQ998MLsqydA,2026-04-24T14:35:32Z,PT46M32S,209362,9618,1968,2026-05-13T02:05:32.673040
السياحة,XN9bEAUlIkk,هكذا هي كولومبيا: أجمل بلد في العالم كما لم تره من قبل 🇨🇴,"كولمبيا في 10 أيام
10 days in Colombia
Music i used in this video - EpidemicSound 
http://share.epidemicsound.com/JoeHattabAPR23
the first 30 days free to try

instagram انستغرام  ➭ https://www.instagram.com/joe_hattab/

Research: 
Jamal Hattab

Animator/ 2nd Editing:
Anouar Ozgar
@anouarozgar 
https://www.instagram.com/anouarozgar/

3rd editing
POLO Soliman

تفاصيل الرحلة
Guatapé رحنا مدينة ميديلين بعديها منطقة جنبها اسمها جواتابي
ومنها على الفندق المعلق - فندق عالجبل - جنب مدينة
https://goo.gl/maps/mLETANF1qko17ogn9
وبعديها رحنا العاصمة بوغوتا واخذنا طيارة على الامازون في كولومبيا ورجعنا العاصمة ورحنا بطيارة على كانو كريستال
Caño Cristales نهر الخمسة ألوان
فقط ستة شهور بالسنة بكونوا هيك
وبعديها رجعنا على العاصمة ومنها لأجمل مدينة بالنسبة لي، هي  كارتاخينا / قرطاجنة بأقصى الشمال عالبحر الكاريبي
كانت هالمدينة فيها اكبر سوق للعبيد بالامريكتان، بسبب موقعها الجغرافي، عشان هيك كل الكولومبيين هناك من البشرة السوداء
وبعدها الجزيرة الاكثر ازدحاماً بالعالم

-----
📋  تويتر وفيسبوك وتيك توك
Twitter: https://twitter.com/joe_hattab
Facebook: https://facebook.com/joe.hattab.vlogs/
Tiktok: @Joehattab
Email: info@jhattab.com",Joe HaTTab,UCe6eisvsctSPvBhmincn6kA,2023-04-28T14:00:18Z,PT16M5S,8659879,170987,4176,2026-05-13T02:05:32.673061
السياحة,gECXofNwW9k,نصب السياح في #الصين 🇨🇳 #سفر #travel,,Anas Iskander I انس اسكندر,UCYxgB9psPbUBKpP4yJWTiqQ,2025-05-16T12:27:54Z,PT1M28S,7911811,225150,1434,2026-05-13T02:05:32.673068
السياحة,RG9S53YR3m4,لماذا يحبها العرب؟ هل قبالا تستاهل الزيارة؟ ريف أذربيجان 🇦🇿 Gabala in Azerbaijan,"بعد مدينة باكو وشيكي, مدينة قبالا أكثر مدينة يحب زيارتها العرب في أذربيجان, رحتها عشان أشوف شو المميز فيها 😅

للبحث عن تذاكر السفر:
https://www.wego.com
حساب السياحة في أذربيجان:
https://www.instagram.com/experienceazerbaijan/

حساب عدي وابراهيم للمهتمين بشركة للسفر:
https://www.instagram.com/golden.gulf.travel/

#takeanotherlook 

-----------------------------------------------------------

مرحبا, أنا قاسم الحتو, أهلا فيكم في مدونة ترحالي ✈️
بدأت رحلتي حول العالم سنة ٢٠١٧ تقريبا, حبّيت أتعرف على الشعوب والثقافات المختلفة جميعها, مصادر دخلي كانت محدودة جدا, فوجدت الكثير من طرق السفر بأقل التكاليف وشاركتها معكم ⛺️ وحاليا هدفي أشارك معكم فيديوهات من كل دول العالم, أتمنى تلاقوا ما يعجبكم في الفيديوهات 🌎

أسست مجتمع صغير للرحالة العرب على فيسبوك, مجموعة مسافرون بلا حدود, اذا عندك تجربة سفر تود مشاركتها أو مهتم بمتابعة تجارب الآخرين, انضم للمجموعة على الفيسبوك:
https://www.facebook.com/groups/travelerswithoutborders

اذا مهتم تسافر معي, تقرأ مدوناتي, تشتري ملابس بتصاميم تشبه محتوى القناة, هذا موقعي الخاص:
https://www.ibnhattuta.com/

تابع بودكاست ""قلة أميجوس"" من انتاجي انا ومحمد عفيفي:
https://bit.ly/3iPP73R

أرسل لي رسالة أو بطاقة بريدية على عنواني البريدي (فقط الرسائل الورقية ستصل):

Qasem Elhato
P.O Box: 143789
ZIP Code: 11814
Amman, Jordan
-----------------------------------------------------------

خلينا نتواصل على شبكات التواصل الأخرى ⬇✨

فيسبوك: https://www.fb.com/ibnhattuta
انستاغرام: https://instagram.com/ibnhattuta
تويتر: https://twitter.com/ibnhattuta
تيكتوك: https://tiktok.com/@ibnhattuta

For business enquiries: info@ibnhattuta.com 
Snapshow: https://story.snapchat.com/p/44eeea7e-1982-4994-88d5-878656ff7aac/1822089331902464",Ibn Hattuta Travels,UCwX3zPzHYYxU3qqbH3KVdVw,2022-07-13T19:57:25Z,PT11M41S,1639294,21710,911,2026-05-13T02:05:32.673074
السياحة,FuwG_rlFcQo,كنوز وخفايا صادمة للعرب في إسطنبول أكسراي 2026 | ملابس فنادق مطاعم حلويات - تكلفة السياحة,"جولة في اجمل الاماكن السياحية في اسطنبول منطقة اكسراي 
تعرفنا فيها على اجواء اسطنبول اليوم اسعار الاكل والمطاعم في اسطنبول 
وزنا اماكن سرية لا يعرفها العرب في إسطنبول أكسراي 
وتعرفنا على اسعار الذهب والدولار اليوم في تركيا بعد ارتفاع الاسعار
ودخلنا على محلات بيع الحلويات التركية ومطاعم البتزا والشاورما 
وتكلمنا على تكلفة المعيشة والسياحة في تركيا إسطنبول 
وأسعار الفنادق وأجمل الأماكن السياحية في اسطنبول واسعار المواصلات العامة
وافضل وارخص طريقة وصول من اكسراي إلى مطار إسطنبول الدولي الكبير 
ومواعيد انطلاق الباصات فيديو مفيد وجميل وهام لكا العرب القادمين والمقيمين في تركيا إسطنبول ودخلنا في شوارع اسطنبول اكسراي المخفية وتعرفنا على اسعار الملابس الجديدة 2026 وارخص مول مخفي تحت الأرض واسعار الاحذية 
اسعار الفنادق في اسطنبول الآن 
تكلفة المعيشة في اسطنبول 2026
اقدم سوق مغطى في العالم 
أسعار الملابس في تركيا والماركات العالمية المشهورة 
ارخص مول للتسوق في اسطنبول 
اسعار المعيشة في تركيا الان 
ارخص اسواق الملابس في اسطنبول تركيا 
اكل الشوارع في اسطنبول تركيا 
هل اسطنبول غالية 2026
السياحة في تركيا الان 
اجواء اسطنبول تركيا الان
اسواق الفاتح في اسطنبول 
تكلفة السياحة في اسطنبول 2026
اجمل الاماكن السياحية في اسطنبول تركيا 
الشتاء في اسطنبول تركيا 
هل تركيا أصبحت غالية؟
سوق تقليد الماركات المشهورة في منطقة بيازيد 2026
اكل الشوارع في اسطنبول تركيا 
اسعار الحلويات الجديدة في اسطنبول تركيا 
اسواق الفاتح في اسطنبول 
ارخص بازارات اسطنبول 
اسواق محمود باشا اسطنبول 
ارخص فنادق اسطنبول بيازيد
اسعار السيم كارت في اسطنبول تركيا 
اجمل شوراع اسطنبول 
اخبار تركيا الان التسوق في تركيا 2026
اسعار الاكل في اسطنبول الان 
حياة الريف في تركيا بورصة 
حالة الطقس في اسطنبول حاليآ 
-----------------------------------
#اسطنبول 
#تركيا 
#سياحة​ 
#turkey​ 
#istanbul​ 
#food​ 
#shopping​ 
#2026​",صبحي عجوز  Sobhi Ajoz,UCL94vUylxNU8Sh8FPVrFW4A,2026-04-13T18:13:35Z,PT26M4S,32054,439,37,2026-05-13T02:05:32.673081
الدرهم,HCmrZ_OguMA,محمد الدرهم - دنادن / Mohamed Darham - Danaden,"المايسترو محمد الدرهم أحد رواد الفن المجموعاتي عضو سابق مع جيل جيلالة في أغنيته الفردية "" دنادن "" على برنامج مسار",Rachid Abou Yasser,UCQFws43kavIbwKdg02Nq8tQ,2024-07-15T12:48:46Z,PT6M7S,1018524,5873,203,2026-05-13T02:05:42.540840
الدرهم,kTjWUNCzEiA,الدرهم المغربي في خطر ⚠️ و نهاية العمل عبر الانترنت في المغرب 🇲🇦 وجديد الدعم 2026 🤔,"في ضل الضروف التي يعيشها المغرب والمغاربة حاليا، بعد احتجات جيل زد جيل زي جيل z genz genz212
 بسبب تردي وضع الصحة والتعليم والتشغيل والبطالة والغلاء، لكن ما لا يعرفه المغاربة هو ان الفترة القادمة هي الاصعب، وفي ضل عدم وجود اي توجه من طرف الحكومة والدولة نحو الاصلاح الجدي، فما لنا سوى الاستعداد والوعي على الاقل بما سنواجهه في السنوات القادمة من تعويم للدرهم ورفع للدعم والغلاء والجفاف... مع بعض النصائح والحلول الممكنة.

#كفاح #المغرب #محمد_السادس #عزيز_أخنوش #genz #genz212 

00:00 المقدمة
00:10 تعويم الدرهم المرحلة الثالثة 2026 : المقدمة
00:38 تدمير قطاع العمل عبر الانترنتفي المغرب: 
 المقدمة 
01:24 هدف حكومة عزيز اخنوش
01:31 رفع الدعم على مواد جديدة : المقدمة
02:02 الهدف من الحلقة 
02:12 جيل z  genz 
02:24  تعويم الدرهم الكامل 2026 : التفاصيل 
03:01 توصيات صندوق النقد الدولي و تعامل عبد اللطيف الجواهري معها
04:02 عجز المزان التجاري المغربي 304 مليار درهم
04؛45 مصير الدرهم بعد 2026 وتداعيات ذالك على المغاربة
05:28 تكرار سناريو تحرير المحروقات وجه الشبه مع تحرير الدرهم ، الازمة المؤجلة
06:18 قروض المغرب ديون المغرب اكثر من 100 مليار دولار
07:10 مقر صندوق النقد الدولي في الرباط
07:32 تدمير قطاع العمل عبر الانترنت
08:08 الضريبة على المغاربة الافراد والشركات الصغيرة
09:03 تايلاند اسبانيا البرتغال : دول يهرب لها العاملون عبر الانترنت في المغرب
09:14 الجزائر وصناع المحتوى وبطاقة المقاول الذاتي
10:33 هدف الحكومة المحتمل 
10:57 رفع الدعم عن مواد جديدة ابتداءا من 2026
11:17 رفع الدعم عن الكهرباء في السنوات القادمة
12:43 نصائح للشباب بالخصوص
14:13 الخاتمة


الموسيقى:

    Credits:
     Music: Nordic Noir by Soundridemusic
     Link to Video: https://youtu.be/DnuAiQKlRVU?si=oUVq2N6gUNvU1Sr8

Credits:
     Music: Nordic Noir by Soundridemusic
     Link to Video: https://youtu.be/DnuAiQKlRVU?si=wknfZ0cGrbrUYrue

Credits:
     Music: Private Investigation by Soundridemusic
     Link to Video: https://youtu.be/JW1ABSKANgU?si=fDZ6lNqiNFQgKJ5I

Credits:
     Music: Suspense by Soundridemusic
     Link to Video: https://youtu.be/k3RsUc2GXRo?si=d_KGPg_74lSda4Aq

Credits:
     Music: Cold Case by Soundridemusic
     Link to Video: https://youtu.be/hWHxnpGAdFs?si=xMMNDPlhVdu4GnCZ

للتواصل : kifa7media@gmail.com

ما عليك سوى الانتساب إلى هذه القناة للاستفادة من المزايا:
https://www.youtube.com/channel/UCLqvZztxDGRPAyjR6xrDICw/join

تابعونا علي الفيس
 https://www.facebook.com/kifa72
https://www.instagram.com/kifaa7

قناة كفاح تشكر كل متابعيها
داعمي الاعلام الحر البديل
ونؤكد اننا قناة تعمل وفق الفصل 25 من الدستور المغربي
في ايطار حرية التعبير
طبعا مع احترام القانون 
نقول راينا في المواضيع الموجودة على الساحة  فقط
وارجو ان يتسع صدر الدولة لهذا
فنحن نمارس حقنا فقط.",كفاح - kifaa7,UCLqvZztxDGRPAyjR6xrDICw,2025-10-17T18:30:52Z,PT15M24S,225853,9065,1172,2026-05-13T02:05:42.540861
الدرهم,IrRymnllITU,الدرهم الإماراتي 🇦🇪 مستحيل ينقطع 💵 ؟؟ 😱 انصدمت,,Adnan Al ansari,UCedLZP8Q74EBVApKPkV0eBw,2023-05-18T16:40:51Z,PT21S,2298814,37617,378,2026-05-13T02:05:42.540879
الدرهم,NsNHlfV3oqc,تعويم الدرهم قادم، الأسباب و السلبيات و حلول المواطن البسيط,,Hassan Dardouri حسن الضرضوري,UCOELd7sgC6ag7vpLdCoMHCA,2025-09-06T18:37:42Z,PT10M49S,108134,3218,407,2026-05-13T02:05:42.540886
الدرهم,VncK0KR6NB0,‎😱🚨انتبهوا! الدرهم الإلكتروني الجديد قد يغير حياتنا للأبد,"‎😱🚨انتبهوا! الدرهم الإلكتروني الجديد قد يغير حياتنا للأبد

صفحتي على الفايسبوك : https://www.facebook.com/madrassatealhayate
صفحتي على الانستغرام : https://instagram.com/almou9awilofficiel?igshid=YmMyMTA2M2Y=

========================

عزيز نوفل أو الملقب بالمقاول صانع محتوى مغربي لي الهدف ديالو ينشر الوعي ويأثر إجايبا فشباب المغرب وكيف ما كنقول ديما درت هاد القناة من أجل تطوير وتغير العقليات",Almo9awil | المقاول,UCZCP8X9CMaeWMTGR-7EcsjQ,2024-06-26T12:00:27Z,PT10M,660375,28982,1963,2026-05-13T02:05:42.540892
المنتخب المغربي,vPlwpQIlAxo,حكيمي يضم إبراهيم  و بوعدي معه لباريس.! إبراهيم و الهروب من الجحيم...و  انريكي  هل يسمع للقبطان ؟,"المنتخب الوطني المغربي يواصل التحضير لمرحلة جديدة في مشواره... حكيمي مع إبراهيم و بوعدي في باريس... الكابيتان يفرض مطالبه بشهادة صحافة أوروبا...
#المغرب_الجزائر #المنتخب_الوطني_المغربي #مصر #السعودية #ريال_مدريد #كرة_القدم #كاس_العالم_قطر",قناة منعم بلمقدم,UChCq9o45spBcAU9adTCRgeA,2026-05-12T18:37:15Z,PT19M56S,92689,5955,375,2026-05-13T02:05:50.004029
المنتخب المغربي,p4hTLS-TF1A,🚨 أيوب بوعدي ضمن لائحة المنتخب المغربي 😱 والفيفا تُحضّر مفاجأة تاريخية لمونديال 2030! 🌍🇲🇦,"🔥 أيوب بوعدي يواصل خطف الأنظار بعد إدراجه ضمن لائحة المنتخب المغربي، في خطوة تؤكد ثقة الطاقم التقني في موهبته الكبيرة ومستقبله الواعد مع أسود الأطلس 🇲🇦🐆
وفي المقابل، كشفت تقارير عن فكرة “مجنونة” تدرسها الفيفا بخصوص كأس العالم 2030، البطولة التي ستُقام في أجواء تاريخية واستثنائية بين المغرب وإسبانيا والبرتغال 🌍🏆
فما حقيقة هذه الخطة الجديدة؟ وهل سيكون أيوب بوعدي أحد نجوم الجيل المغربي القادم في المونديال؟ 🤔🔥
كل التفاصيل في هذا الفيديو!
#المنتخب_المغربي #أيوب_بوعدي #المغرب #كأس_العالم2030 #مونديال2030 #الفيفا #وليد_الركراكي #أسود_الأطلس #كرة_القدم #المغرب_إسبانيا_البرتغال #AyoubBouaddi #Morocco #FIFA #WorldCup2030 #Maroc
أيوب بوعدي, المنتخب المغربي, لائحة المنتخب المغربي, كأس العالم 2030, مونديال 2030, الفيفا, أخبار المنتخب المغربي, وليد الركراكي, أسود الأطلس, المغرب 2030, الفيفا والمغرب, مشروع كأس العالم 2030, مواهب المغرب, كرة القدم المغربية, أخبار المغرب الرياضية, Ayoub Bouaddi, Morocco World Cup 2030, FIFA World Cup, Morocco National Team, Walid Regragui
أيوب بوعدي المنتخب المغربي، بوعدي كأس العالم، لائحة المغرب الجديدة، أخبار الأسود اليوم، الفيفا مونديال 2030، تنظيم كأس العالم 2030، المغرب وإسبانيا والبرتغال، مفاجآت الفيفا، نجوم المنتخب المغربي، مستقبل المنتخب المغربي، مواهب مغربية صاعدة، أخبار الكرة المغربية، جديد المنتخب المغربي، كأس العالم في المغرب، أخبار رياضية مغربية",Oussama Sport,UCDWNPGh1IP631ft0NV5ZlIQ,2026-05-11T16:18:24Z,PT25M26S,46521,3645,97,2026-05-13T02:05:50.004051
