keyword,video_id,title,description,channel_title,channel_id,published_at,duration,view_count,like_count,comment_count,scraped_at
Maroc,r0nIyLKErC8,‎🚨Guerre au Moyen-Orient : le pari fou du Maroc‎‎,"Le détroit d’Ormuz est paralysé.
‎Le pétrole dépasse les 100 dollars.
‎Le GNL explose en Europe. 🌍
‎Et pourtant, le Maroc continue de croître à 5% malgré l’une des plus grandes crises énergétiques mondiales de ces dernières décennies.
‎Dans cette vidéo de PROJETS MONDIAUX, découvrez comment le Maroc tente de transformer une menace historique en accélérateur stratégique grâce aux énergies renouvelables, à l’hydrogène vert, aux investissements massifs et à une vision de long terme.
‎⚡ 20 milliards de dirhams injectés en urgence
‎🌞 3 GW solaires supplémentaires
‎💨 Éolien et renouvelables en forte croissance
‎🔋 Hydrogène vert à 32 milliards de dollars
‎📈 Croissance de 5% malgré la crise
‎🌍 Transition énergétique marocaine
‎Le Maroc est-il en train de devenir l’un des pays les plus résilients du continent face aux crises mondiales ?
‎📌 Regardez jusqu’à la fin et dites-nous en commentaire : Le Maroc peut-il réellement devenir une puissance énergétique verte dans les prochaines années ?
‎👍 Likez la vidéo
‎🔔 Abonnez-vous à PROJETS MONDIAUX
‎📤 Partagez cette vidéo autour de vous
‎Sources : Reuters, FMI, Agence internationale de l’énergie, IRENA, Finances News Hebdo, Le Matin, HCP Maroc.
‎========================================
‎#Maroc
‎#Energie
‎#Geopolitique
‎#HydrogeneVert
‎#Afrique
‎#CriseEnergetique
‎#MoyenOrient
‎#RenewableEnergy
‎#ProjetsMondiaux
‎#Maroc2026",PROJETS MONDIAUX ,UCkyG69oxrtNCNYeF2ku_zww,2026-05-17T16:52:03Z,PT16M24S,1058,,15,2026-05-18T02:03:02.508430
Maroc,HWIuP0yngS4,المباراة التي قلب فيها المغرب النتيجة على اثيوبيا (2-1) – 🔥 ريومونتادا مغربية,"💲تريد أن تصبح داعم للقناة و تستفيد من العديد من الامتيازات 👇اضغط على الرابط أسفل : 
   / @koora4you  
 
🔹مواقع التواصل الخاصة بنا  : 
✔ ايميل : adamkhounch0@gmail.com
✔ انستغرام :   / koora4you_official  

 -----------------------------------------------------------
ملخص المغرب وإثيوبيا اليوم
ملخص مباراة المغرب وإثيوبيا اليوم
ملخص مباراة المغرب وإثيوبيا اليوم
ملخص مباراة المغرب وإثيوبيا اليوم
ملخص مباريات اليوم المغرب وإثيوبيا
ملخص المغرب وإثيوبيا
ملخص مباراة المغرب وإثيوبيا
ملخص مباراة المغرب وإثيوبيا اليوم 2 1
ملخص المغرب ضد إثيوبيا
ملخص مباراة المغرب وإثيوبيا
ملخص مقابلة المغرب اليوم
مباراة المغرب وإثيوبيا اليوم
ملخص مباراة المغرب وإثيوبيا اليوم
إثيوبيا ضد المغرب
مباراة المغرب اليوم
مباراة اليوم المغرب
نتيجة المغرب اليوم
ملخص الشوط الأول للمغرب اليوم
هدف المغرب اليوم
ملخص المغرب اليوم مباشر
ملخص مباراة إثيوبيا والمغرب
ملخص مباراة المغرب ضد إثيوبيا اليوم
ملخص المغرب وإثيوبيا
مباراة المغرب اليوم
إثيوبيا ضد المغرب
ملخص المغرب إثيوبيا
ملخص المغرب وإثيوبيا اليوم
ملخص المغرب اليوم
ملخص المغرب ضد إثيوبيا
ملخص المغرب وإثيوبيا
اهداف المغرب وإثيوبيا اليوم
اهداف المغرب امس
اهداف المغرب في المباريات
اهداف المغرب وإثيوبيا
اهداف المغرب اليوم
اهداف المغرب وإثيوبيا
هدف المغرب اليوم
هدف المغرب ضد إثيوبيا
اهداف المغرب في المباريات
ملخص مباريات المغرب
هدف المغرب امس
هدف المغرب
لقطات المغرب اليوم
مباراة المغرب وإثيوبيا
مباراة المغرب وإثيوبيا اليوم
لقطات اهداف المغرب
افضل لقطات المغرب
الهدف الاول للمغرب
اقوى لقطات المغرب
هدف المغرب في المباريات
لقطات من مباراة المغرب اليوم
ملخص مباريات المغرب
المغرب وإثيوبيا
اهداف المغرب إثيوبيا
مباريات المغرب
ملخص مباراة المغرب وإثيوبيا
ملخص مباراة المغرب وإثيوبيا اليوم 2 1
ملخص المغرب اليوم
هدف المغرب
هدف إثيوبيا
اهداف إثيوبيا

Morocco vs Ethiopia
Morocco vs Ethiopia 2 1
Resume Morocco Ethiopia
Resume Morocco
Morocco aujourd’hui",Koora4You,UCUoXe9xjIZlE3Guv-OifU7A,2026-05-16T21:26:13Z,PT10M49S,194248,1630,122,2026-05-18T02:03:02.508434
Maroc,RdOyd8k2x2A,Ibrahim Rabbaj Tonight With Morocco U17 vs Ethiopia! Great Performance,Ibrahim Rabbaj Tonight With Morocco U17 vs Ethiopia! Great Performance,Nino12x,UC_TgQ0rRNJrevug1GZ7Ja-A,2026-05-16T21:22:26Z,PT5M10S,6365,102,16,2026-05-18T02:03:02.508439
Tanger,HQnJ1mOgw9E,strangers once again (with Treb) [Official MV],"thanks so much to @tristious for animating this music video :)
thanks so much to @Trebloopi for writing a beautiful song about a girl with amnesia
thanks so much to Ofir Tabakov for always being goated at guitar solos

Prefer not to say

DOWNLOAD LINK: https://drive.google.com/drive/folders/1gt4oMPpA6MddE_M1cjlcuEIc2uGio9FI?usp=sharing
BPM: 114

--

LINKTREE: https://linktr.ee/Tangermusic

--

----------------------------------------------------------------
COPYRIGHT INFO 
----------------------------------------------------------------
- Yes, you may use my music in your twitch stream/youtube video, but please credit me in the description. 

- Your video will not be Claimed/DMCA'd for using my music 

- Business: tangermusic1@gmail.com
----------------------------------------------------------------",Tanger,UC9ZwldU8Fv1dPPUyzhfomkQ,2024-08-29T20:00:06Z,PT3M17S,253258,6749,579,2026-05-18T02:03:15.616281
Tanger,7Kle8FixygY,Minecraft - Precipice【Tanger Remix】,"LISTEN ON SPOTIFY: https://open.spotify.com/album/6mJm29ojdGmSL6cknVJs5H?si=efygEhazQ5u2javoyDMT4g

made this in a couple days so here it is hope you guys like it!
on streaming platforms in a week or so :3

listen to the original: https://www.youtube.com/watch?v=dEgjOyBwIaE

check out my other minecraft remixes !
pigstep https://www.youtube.com/watch?v=h7da4z4_dyQ
otherside https://www.youtube.com/watch?v=T_pl-IzRejE

BPM: 160

DOWNLOAD LINK: https://drive.google.com/drive/folders/1EMuyiEn-CGg1XGOsVJy5L_XsAlTd5YnA?usp=sharing

--

LINKTREE: https://linktr.ee/Tangermusic

--

----------------------------------------------------------------
COPYRIGHT INFO 
----------------------------------------------------------------
- Yes, you may use my music in your twitch stream/youtube video, but please credit me in the description. 

- Your video will not be Claimed/DMCA'd for using my music 

- Business: tangermusic1@gmail.com
----------------------------------------------------------------
tags (ignore)
minecraft precipice remix aaron cherof precipice remix minecraft remix minecraft tricky trials remix minecraft new update",Tanger,UC9ZwldU8Fv1dPPUyzhfomkQ,2024-05-02T02:30:06Z,PT3M34S,187213,4947,426,2026-05-18T02:03:15.616291
Tanger,aXbFXZTvXJw,BAD NUMBER! (with disphing) [Official MV],"ANIMATED BY: @stcubing 
on spotify now! https://open.spotify.com/album/5vuioPXsJQVVNJtMAh8boy?si=Pzx4SxSmQlqv-9JeuVsViQ

shoutout @disphing for everything

DOWNLOAD LINK: https://drive.google.com/drive/folders/1uJaBGxomJYnEq29Q86c1pjhiSsEbTqFv?usp=sharing
BPM: 180

--

LINKTREE: https://linktr.ee/Tangermusic

--

----------------------------------------------------------------
COPYRIGHT INFO 
----------------------------------------------------------------
- Yes, you may use my music in your twitch stream/youtube video, but please credit me in the description. 

- Your video will not be Claimed/DMCA'd for using my music 

- Business: tangermusic1@gmail.com
----------------------------------------------------------------",Tanger,UC9ZwldU8Fv1dPPUyzhfomkQ,2024-09-27T04:00:27Z,PT3M38S,973228,21114,3000,2026-05-18T02:03:15.616295
Tanger,zLzRsZtZ2ow,K1LL SOMEBODY,"obv inspired by femtanyl :3

HOW TO SOUND LIKE FEMTANYL [ TUTORIAL ] : https://youtu.be/hnjuiI3dziM

SPOTIFY: https://open.spotify.com/album/2cgFYHyL5tl3C2VhNvlKG7?si=zaXD_JWoRDK0rM-UqJPb-g

BPM: 174, speeds up to 184.347

LYRICS: (sampled from ""issbrokie - tsundere"" and ""Morel Orel - Sacrifice"")

If I go to work... today... I'm gonna-

Thousands in the jacket
Thousands in the jacket [jacket]
Thousands in the jacket

Semi-automatics I got thousands in the jacket
Stackin dough up off of rappin Casanova how I snatch a bitch I-
[Own] I'm super bad it's what I'm told let's get it crackin like my pole
If he want action let it go like I'm with Anna- 
Semi-automatics I got thousands in the jacket
Stackin dough up off of rappin Casanova how I snatch a bitch I-
[Cold] I feel like Santa on the low I'm flippin packs from Mexico down to Atlanta
How I flow [Atlantis, hoe x3]

(Repeat)

Yeah, did ya hear that? Okay.


DOWNLOAD LINK: https://drive.google.com/drive/folders/1CnWI9ZndLUz7jHpXDVITIafTHE1ohliY?usp=sharing

--

LINKTREE: https://linktr.ee/Tangermusic

--

----------------------------------------------------------------
COPYRIGHT INFO 
----------------------------------------------------------------
- Yes, you may use my music in your twitch stream/youtube video, but please credit me in the description. 

- Your video will not be Claimed/DMCA'd for using my music 

- Business: tangermusic1@gmail.com
----------------------------------------------------------------",Tanger,UC9ZwldU8Fv1dPPUyzhfomkQ,2024-05-12T00:00:06Z,PT2M17S,473776,25914,1402,2026-05-18T02:03:15.616298
Tanger,MnpgsP46tGk,"somewhere, someday, (with @lrmip)","From album Prefer not to say https://open.spotify.com/album/7I6FG7K65iu8jP1vSMgAha?si=9yruR6-QQPSvaejD8BiUfQ
downloads + BPM info: https://drive.google.com/drive/folders/1CTVEl4aI05wL-uKZ0O5020Yn4zGiKhLD?usp=sharing

--

LINKTREE: https://linktr.ee/Tangermusic

--

----------------------------------------------------------------
COPYRIGHT INFO 
----------------------------------------------------------------
- Yes, you may use my music in your twitch stream/youtube video, but please credit me in the description. 

- Your video will not be Claimed/DMCA'd for using my music 

- Business: tangermusic1@gmail.com
----------------------------------------------------------------",Tanger,UC9ZwldU8Fv1dPPUyzhfomkQ,2024-11-15T05:00:19Z,PT7M,625684,25762,1104,2026-05-18T02:03:15.616301
Tourisme,z76IT0xSeBc,THE PHILIPPINES TOURISM CRISIS 2026: Why Travelers Aren’t Coming Back 🇵🇭,"Everyone calls it paradise, white sand beaches, friendly smiles, cheap beers. But behind the Instgram sunsets lies a side of the Philippines most travelers never talk about. Corruption, scams, poverty, and a growing sense of hopelessness that’s driving tourists, and even locals, away.

This isn’t a “bash the Philippines” video. It’s an honest look at what’s really happening behind the smiles, and why so many foreigners say they’ll never come back.

If you found this video helpful, don’t forget to like, share, and subscribe for more real talk about tourism, expat life, and change in the Philippines.

0:00 – Paradise or Chaos?
1:10 – Why Tourists Don’t Return
2:06 – Manila Taxi Scam
3:00 – Police Trouble
4:02 – Friendly or Transactional?
5:00 – Stuck in the 70s
6:01 – Survival Mode Smiles
7:00 – Beauty vs Reality
8:01 – Thailand & Vietnam Comparison
9:01 – Death by a Thousand Cuts
10:01 – The Brutal Truth
11:00 – Wasted Potential
12:00 – Expats Leaving
13:02 – Emotional Toll
14:10 – Paradise Fine Print
15:01 – The Real Tragedy
16:01 – Final Verdict

#Philippines #Philippines2025 #PhilippinesTourism #PhilippinesTravel #TravelTruth #TourismCrisis #RealityCheck #ExpatLife #SoutheastAsia #PhilippinesVlog #PhilippinesScams #PhilippinesCorruption #PhilippinesPoverty #PhilippinesProblems #ParadiseIllusion #TravelWarning #RealTalkPhilippines #TruthAboutPhilippines #PhilippinesExperience #LostParadise",Men Without Borders,UCxyhhhjgySyk08okw1qpiiw,2025-11-10T12:05:44Z,PT16M30S,543860,12755,3992,2026-05-18T02:03:25.638022
Tourisme,IaoMd2OhPss,MAGA Voters Furious At Global Boycott Of American Tourism!,"The US is the ONLY country out of 154 experiencing a tourism decline — while every other nation's numbers went up. Peter Greenberg breaks down $41 billion in revenue losses, 8 consecutive months of declining foreign visitors, and a 7% year-over-year revenue drop that's gutting everyday Americans.

A Las Vegas waitress went from making $300–$500 a day in tips to $124. Over 40 gates at a Delta hub sit idle and shuttered. Canada's visits are down 13%. Denmark is down 17.3%. Norway, Sweden, and Germany have all issued travel warnings — and the stories coming out of US border detentions are making it worse: Rebecca Burke held 19 days in ICE detention. Fabian Schmidt — a lawful permanent US resident — stripped and given a cold shower. MAGA voters react.

📺 Watch more street interviews: https://www.youtube.com/playlist?list=PLjfb0rrO5x3CLj-loNp3XATeaTpis9T5n

🔔 Subscribe for real political commentary from real people: https://www.youtube.com/@truthfromthepeople?sub_confirmation=1

#trump #donaldtrump #maga #politics #news #streetinterview #americanpolitics #magavoters #trumpnews #politicalcommentary #ustourism #ustourismdecline #boycottamerica #americantourism #travelwarning #canadabboycott #trumpeconomy #lasvegas #antiamericansentiment

⚠️ DISCLAIMER: All content on Truth From The People is intended for informational and entertainment purposes only. Commentary reflects subjective interpretations and does not constitute legal, political, or professional advice.",TRUTH FROM THE PEOPLE,UCalNdyCNMRqT5pyxDZFpEZg,2026-02-20T23:12:46Z,PT24M40S,1101210,28237,13905,2026-05-18T02:03:25.638040
Tourisme,4ioRg1NYevw,Florida Business Owner FURIOUS After Tourism PLUMMETS And DESTROYS Her Business,"Florida’s tourism industry is collapsing—and small business owners are paying the price. In this video, we dive into the devastating impact of the tourism crash on Florida’s local economy. One business owner shares her anger and frustration after losing everything as visitor numbers plummet.

With rising costs, fewer tourists, and struggling communities, Florida’s small businesses are being pushed to the brink. Families are left without income, workers are laid off, and decades of hard work are crumbling overnight. Is this the end for Florida’s tourism-driven economy? Or can these businesses survive the storm?

Stay tuned as we uncover the shocking truth about Florida’s tourism crisis, the devastating toll on business owners, and what this means for the future of the Sunshine State.

TikTok: https://www.tiktok.com/@jayyreed?_t=ZP-8xpYGIP7xPD&_r=1

Equipment I use in my videos:
Swinging pendulum https://amzn.to/42K3Kfy
Camera(Sony A6400) - https://amzn.to/3lA0tY8
Monitor(Samsung Gaming 32 inch Monitor) - https://amzn.to/3eSeDle",Jay Reed,UCKwk_aV0yL8e_xe_NYQLROA,2025-08-18T21:43:18Z,PT42S,4039857,115609,25959,2026-05-18T02:03:25.638044
Tourisme,Gp5KKeqcGWo,Trump&#39;s RECKLESS Move Just Destroyed 2026 World Cup Tourism,"As the 2026 FIFA World Cup approaches, Toronto hotels are adjusting their offerings, and Seattle anticipates an influx of visitors, making this a major topic in soccer news. The U.S. hotel industry, despite initial optimism, is now expressing concerns about the event, reflecting broader sports news. Stay tuned for the latest news on how this will impact travel across the united states. 🇺🇸✈️


*SOURCES*
https://www.ft.com/content/world-cup-hotel-demand-us-cities-lighthouse-intelligence/
https://www.si.com/soccer/world-cup-2026-hotel-prices-collapse-anti-us-sentiment/
https://www.thedailybeast.com/world-cup-2026-hotel-occupancy-single-digits-us-host-cities/
https://www.newsweek.com/world-cup-2026-hotel-rates-spike-athletic-analysis/
https://oysterlink.com/world-cup-2026-host-city-hotel-revenue-analysis/
https://www.ustravel.org/international-arrivals-spending-decline-2025/

*DISCLAIMER*
Travel Watch provides news commentary and analysis about global tourism trends. Information is presented for informational and entertainment purposes only and should not be considered financial or travel advice. Tourism trends can change rapidly and viewers should always verify information independently. The opinions expressed are solely those of Travel Watch.",Travel Watch,UCWYP6yIybyv7WrAJRVGfmXA,2026-04-24T13:30:28Z,PT9M23S,48991,1436,613,2026-05-18T02:03:25.638047
